x,y,elevacion,marcado,distancia,ángulo
434460.68834888225,4811816.736260659,6.0,True,1.2016782801725852,0.027834557491923394
434461.7282063829,4811815.504396208,6.0,True,1.6120774324878,0.09034570929133444
434463.09059610945,4811814.1583269555,5.9,True,1.9152044795652208,0.489868836162663
434466.5597040683,4811813.1249757,5.8,True,3.619740991767154,0.042111799082193764
434467.93181492196,4811812.778427735,5.6,True,1.415197402053021,0.16014929932975833
434471.8798628972,4811811.074012025,5.3,True,4.300246007661637,0.0313183731745707
434473.08800863713,4811810.506922865,5.3,True,1.334618388994067,0.1132413883275319
434476.47513706767,4811809.363305614,5.1,True,3.5749824365477085,0.0713057048588616
434477.3629107709,4811809.132537167,4.7,True,0.9172765257396237,0.30420302539095606
434479.22476028005,4811809.225503077,4.7,True,1.8641690521722911,0.09174589322818243
434480.68317433586,4811809.433460175,4.7,True,1.473165880990406,0.0932312596522476
434482.4673598451,4811809.860386982,4.2,True,1.8345529236315399,1.1544685167291735
434482.89454904164,4811812.188668219,4.5,True,2.367146833563902,0.050916930490334564
434483.3314553785,4811815.5164697785,4.8,True,3.356359689317729,0.0457311282233382
434483.5882004533,4811816.957861681,4.8,True,1.4640794543747389,0.2336108048128677
434485.0779235558,4811820.386496216,4.9,True,3.7382896758054596,0.07139866126149043
434485.6550405867,4811821.49156868,4.9,True,1.2466953187370855,0.0891883137526763
434487.7089222966,4811824.692582573,5.3,True,3.803277536627138,0.0215161471348398
434489.5999168659,4811827.784112215,5.5,True,3.624005517361895,0.011573912519918317
434491.2449626645,4811830.544828298,5.8,True,3.2136784169999184,0.1019201802463115
434493.45848542196,4811833.522155401,6.0,True,3.7100080431699785,0.1731099469088501
434495.6633701197,4811835.611020719,5.8,True,3.037247906343581,0.12768328203901566
434498.51547494496,4811837.693595797,5.8,True,3.531518213216556,0.02474766591586761
434501.3686574261,4811839.887229884,5.9,True,3.598983297998917,0.15069654382923142
434504.13445914304,4811841.415304579,5.4,True,3.1598530678398338,0.11749207229934211
434507.80098162394,4811844.045309683,4.9,True,4.512240458180904,0.01644267473894932
434510.48911538674,4811845.907346661,4.2,True,3.2700527264484407,0.06502515308100708
434513.6691383796,4811848.431014464,3.8,True,4.059734648396913,0.045736433326688246
434516.44356718764,4811850.847556683,3.7,True,3.6792841025038574,0.2342382148153351
434518.412206486,4811853.605134716,4.2,True,3.388182004436279,0.13049405526687893
434520.060471723,4811856.6990311975,4.5,True,3.505563254014917,0.03448234475539385
434521.6289121605,4811859.904771989,4.9,True,3.5688624840419583,0.08652930348538238
434523.3559186935,4811862.775767548,5.0,True,3.3503980455302242,0.11342852319863111
434525.89626336703,4811866.083134369,5.4,True,4.170374845145013,0.015681750028197668
434526.63409558986,4811867.07558041,5.9,True,1.2366671067104644,0.03139681735872986
434529.01371147216,4811870.495578277,6.1,True,4.166408184384019,0.11098327874613126
434529.6727984252,4811871.710926289,6.1,True,1.382557919755849,0.05779956920921651
434531.4904113097,4811875.580658295,6.3,True,4.275341202722422,0.017341088923414943
434531.98661398573,4811876.686520663,6.3,True,1.2120844328824274,0.20423150522537967
434532.9175371904,4811880.898072233,6.1,True,4.313210479749095,0.08686303240204295
434533.334994938,4811882.226836304,6.1,True,1.3927975182112324,0.37680545768725077
434535.3003818113,4811884.651245772,6.0,True,3.120978505034598,0.10402323836986471
434535.87532759726,4811885.534206857,6.0,True,1.053652188606627,0.10316869510777799
434536.7825124683,4811887.302486906,6.0,True,1.9874100536636095,0.01220694937092201
434537.60771596764,4811888.960495155,5.8,True,1.8520130049950054,0.030669038422174014
434538.930198388,4811891.835424212,5.6,True,3.1645184202493435,0.036874188865389235
434539.3444178833,4811892.831015189,5.6,True,1.0783223935921393,0.17858907264437082
434540.4123261071,4811894.48666614,5.6,True,1.9701796988731362,0.02561583671592592
434541.31519350444,4811895.810715506,5.5,True,1.6025842442845177,0.2514235145575956
434542.39604599646,4811898.799060648,5.6,True,3.1778056579848664,0.07838752041935088
434542.7315201689,4811900.017553328,5.6,True,1.263830419744621,0.11312339028624073
434543.9752539456,4811903.115384868,5.7,True,3.3381782400281064,0.12796328003639917
434544.4692951945,4811903.999132512,5.7,True,1.0124656307679976,0.017699469698885455
434546.36455708113,4811907.534909245,5.9,True,4.011699729664098,0.008300951051392716
434547.270657695,4811909.192132878,6.0,True,1.8887584530249295,0.27957483124550536
434548.11635095155,4811912.960241099,6.3,True,3.8618436850271785,0.14493606090109454
434548.2091181729,4811914.181091404,6.3,True,1.2243697251403665,0.6496197834018309
434545.89748600277,4811917.757729837,6.4,True,4.258636609453273,0.1439629792954499
434545.01727567584,4811918.765894211,6.6,True,1.3383443596282294,0.13869713315631654
434544.1403018524,4811920.107232186,6.7,True,1.6025824941117022,2.2647804250673496e-07
434543.26332838385,4811921.44857028,6.7,True,1.602582399714047,0.03637268275059228
434542.38743404584,4811922.900966326,6.9,True,1.6960675588439336,0.22624810844188759
434541.36591871636,4811926.0208016345,7.1,True,3.2828137202884564,0.1944565788908787
434541.215982238,4811927.2440094715,7.1,True,1.232362917312574,0.13168154936366128
434541.2289277992,4811928.576703412,7.2,True,1.3327568149613944,0.6942638374612216
434541.8836920188,4811929.34782133,7.3,True,1.0116022071861586,0.5122322589687803
434543.3453142726,4811929.888965213,7.4,True,1.5585815073273608,0.03370618808337135
434546.59216430073,4811930.968110714,7.3,True,3.4214894590165654,0.34461856487603215
434547.5705338748,4811931.736085986,7.3,True,1.243781749891206,0.9530315912634135
434547.3688197406,4811935.958640872,7.6,True,4.227370146483181,0.15827919826379408
434547.8121601495,4811939.9527938105,7.8,True,4.018682423116967,0.13737804080073204
434548.73767249344,4811943.609058627,7.8,True,3.771583951936102,0.26182322863833263
434550.46680427634,4811946.702176819,8.0,True,3.5436248207754906,0.14908422583490066
434552.51522536733,4811949.34792119,7.9,True,3.346041279468571,0.10906460302058363
434555.7027345598,4811952.649013366,7.9,True,4.588836933780647,0.03019048250285982
434558.0715213076,4811954.958443143,8.0,True,3.3082648858697974,0.017544166692528552
434561.0130860212,4811957.928721307,8.0,True,4.180353493729472,0.05248107479289418
434563.4670840823,4811960.681598662,8.0,True,3.6878774679680677,5.055426196362839e-07
434565.4302810993,4811962.8839011835,8.0,True,2.9503014967742196,0.03182092225140863
434567.6404937833,4811965.528078947,7.9,True,3.4462611849215463,0.04438507293564161
434570.2573669657,4811968.390445484,7.8,True,3.8782943986851017,0.024057074717050344
434572.79118028615,4811971.031482843,7.7,True,3.6599574142339044,0.012034102148664606
434575.1621112926,4811973.563034232,7.9,True,3.46843859288094,0.018189020106300063
434577.9407802254,4811976.423832793,7.7,True,3.9881285642216757,0.04419009379727649
434580.3904520676,4811978.732484902,7.6,True,3.3661204222502583,0.15050077994383484
434583.5854806994,4811982.810994978,7.5,True,5.180970217663399,0.1594978530985918
434586.19802819577,4811985.229136285,7.6,True,3.559889296455594,0.06747882292886655
434589.4599368599,4811987.863111896,7.5,True,4.19259772132545,0.1188363596518864
434592.89226838655,4811991.383981272,7.5,True,4.917054084115439,0.01251652288962304
434595.50804301444,4811994.135299666,7.5,True,3.79631792796903,0.0865168019948538
434597.8832690075,4811997.111090316,7.3,True,3.807496357733323,0.0061151394444089995
434600.7503643082,4812000.748517865,7.3,True,4.631534803561643,0.21496163915031152
434603.68650149595,4812003.163525251,7.5,True,3.801731481444698,0.0839917044958901
434606.7003040039,4812005.244575291,7.4,True,3.662482058214943,0.07497290430161406
434609.14672249276,4812007.220064215,7.2,True,3.1444427031139255,0.01668828853292241
434611.51223893446,4812009.196339048,7.1,True,3.082422789272896,0.09427971080798397
434614.12692149763,4812011.83660675,7.2,True,3.715855008397526,0.041924480355605906
434616.4945900354,4812014.034998995,7.0,True,3.2309105168011776,0.009630704364143764
434619.2699922902,4812016.562640888,6.9,True,3.7539087911387816,0.07079677586909713
434621.6344249926,4812018.4278613925,7.0,True,3.0115759223141216,0.14695160851911884
434624.3321554248,4812021.2894637855,6.8,True,3.9327493869244874,0.11666030731389668
434625.06995663757,4812022.281920505,6.9,True,1.2366571752881192,0.19953956946847326
434626.47435481404,4812025.267139631,6.8,True,3.2990706981958895,0.045480619153290124
434626.888553667,4812026.262735971,6.8,True,1.0783194155105056,0.2770453332749893
434627.24124545144,4812029.258158377,6.9,True,3.0161145346143168,0.02673978234773537
434627.33184253296,4812030.256894135,7.0,True,1.00283644956621,0.21485219272649583
434626.95643107157,4812033.259380178,7.0,True,3.025864537917663,0.13408914441446163
434626.9672052701,4812034.369958629,7.1,True,1.1106307126394375,0.040447468458502236
434626.90569854836,4812036.369784699,7.1,True,2.000771697808827,0.0404474853532452
434626.91539534397,4812037.369305311,7.1,True,0.9995676473137978,0.23820704776595034
434626.99952787755,4812037.701693999,7.2,True,0.34287100057629155,1.4901161193847656e-08
434627.0836604035,4812038.034082688,7.2,True,0.3428710005109448,0.532617126396779
434627.41049370193,4812038.364116842,7.2,True,0.46448094413305296,0.3187350669038166
434627.7405591947,4812039.02732455,7.3,True,0.7408020608590811,0.21388223464200548
434627.992956595,4812040.024490652,7.3,True,1.0286129895557816,0.11108433206659546
434628.4912868007,4812041.352475803,7.3,True,1.4184066966171371,0.3346318498920327
434632.33884540014,4812045.980019371,7.4,True,6.018128168029563,0.1457310617929094
434635.0322513597,4812048.397394613,7.5,True,3.6191350797353183,0.16804525275434967
434637.5713959299,4812051.593745303,7.5,True,4.082145622293078,0.11461643420979267
434640.10407485673,4812054.123749849,7.6,True,3.579858314154302,0.021262076916240005
434642.63782906084,4812056.764813184,7.6,True,3.6599352321125362,0.07062652167018382
434644.929958408,4812059.519289214,7.6,True,3.5834334298156127,0.043105440186502884
434647.6287399303,4812062.491958683,7.6,True,4.0149950782137145,0.015485836024331387
434649.99961115926,4812065.023536117,7.6,True,3.4684167405331023,0.06981564954902947
434652.36724958126,4812067.221940825,7.6,True,3.2308969276745647,0.1323089552155026
434654.8233251581,4812070.196966792,7.6,True,3.857860384665531,0.08467198248683647
434657.19311407546,4812072.617488878,7.6,True,3.38745135444407,0.072379437694909
434659.80452385434,4812074.924600553,7.6,True,3.4845696023738784,0.06666966632709323
434662.092332693,4812077.234850952,7.6,True,3.2513575920242377,0.08430125066981958
434664.30247067084,4812079.879060081,7.6,True,3.4462373391822934,0.05695696381441456
434666.59781378927,4812082.966716961,7.6,True,3.8473659870981063,0.12718474244637928
434669.45837586926,4812085.9378263205,7.6,True,4.124355251400502,0.096015918885319
434672.1506759851,4812088.2441583825,7.6,True,3.5450877977692024,0.11890975633462698
434674.2766768685,4812090.555981501,7.6,True,3.140765175459126,0.061356418058356704
434676.5633988801,4812092.755178904,7.6,True,3.1726277399852982,0.08774719120259167
434678.77244959195,4812095.288334874,7.6,True,3.3610689099098714,0.09720504918927833
434680.74095315015,4812098.045959901,7.6,True,3.388141385200293,0.07407482009311313
434683.03305313305,4812100.800448752,7.6,True,3.58342450201174,0.11191273528135955
434684.92173039966,4812103.66991703,7.6,True,3.4352510850398676,0.05258418436324031
434686.73165956966,4812106.762285686,7.6,True,3.583097473422475,0.1453643896993926
434689.0248306291,4812109.62783441,7.6,True,3.6701502693099983,0.13000637894136652
434691.3115414441,4812111.827036765,7.6,True,3.17262310235144,0.12862142108679558
434693.5227331811,4812114.582313234,7.6,True,3.532834176125147,0.04780149547575186
434695.56781925354,4812116.894927058,7.6,True,3.0871604662735614,0.017870185481379218
434698.10475727555,4812119.8691845955,7.6,True,3.909253435744684,0.007641254432765996
434700.23289192724,4812122.4031315325,7.6,True,3.309054876397411,0.004547104622599915
434702.52497582696,4812125.157626945,7.6,True,3.583419258015056,0.0918868314736763
434705.05760306655,4812127.687655634,7.6,True,3.5798388099440333,0.04236893642766346
434707.18358041876,4812129.999489023,7.6,True,3.1407568070538154,0.08284517746532888
434710.2857261822,4812132.857205974,7.6,True,4.217802094391239,0.005873374287179688
434711.3470992426,4812133.846536611,7.6,True,1.4509610205549344,0.010001299535143065
434713.63271861523,4812135.934688593,7.6,True,3.0958738050258097,0.033061882444312136
434716.89988493366,4812139.1240145,7.6,True,4.5657612168303325,0.0599620308777469
434718.0421550696,4812140.112562397,7.6,True,1.5106316586200492,0.07843569594471672
434721.4646598716,4812142.633975784,7.6,True,4.2510074795925705,0.07803775662819436
434724.80195975996,4812144.711943131,7.6,True,3.9313507651506914,0.03479094386938483
434725.9410003074,4812145.367318764,7.6,True,1.3141273109990335,0.14215644822100854
434730.42486736167,4812148.878069734,7.6,True,5.6947727024812425,0.11478750477018372
434731.6501842331,4812150.087952019,7.6,True,1.7219804231688591,0.0796264398272747
434732.95532384416,4812151.185993067,7.6,True,1.7056035729534087,0.23686201460265913
434736.4511866836,4812152.929225356,7.6,True,3.9063942206111784,0.013538672819000213
434737.5082501924,4812153.474328612,7.6,True,1.189336294292823,0.020354365561162054
434740.84123736783,4812155.108072372,7.5,True,3.7118623608046266,0.009594697872515065
434741.9791990081,4812155.652392827,7.5,True,1.2614441930698228,0.028191678145343527
434745.8008034053,4812157.614611729,7.5,True,4.295924020324466,0.0548807282602108
434747.01966301707,4812158.15814959,7.5,True,1.3345606615198706,0.24444984503511516
434750.5251973468,4812160.900909902,7.5,True,4.451011690060616,0.1019839022022765
434751.66853424837,4812162.000521304,7.5,True,1.5863053006744225,0.14610488740167968
434753.7168122392,4812164.646326173,7.4,True,3.3460015141387545,0.22838924854657275
434756.8156963567,4812167.17089072,7.4,True,3.9970625368257178,0.056749991868598935
434757.87490657007,4812167.938112875,7.4,True,1.3078823006972013,0.07256737635128119
434760.4851698772,4812170.134205277,7.4,True,3.4112016019232474,0.08667894657970153
434764.0694407149,4812172.654073564,7.4,True,4.381407721638629,0.02090016503016772
434765.3724202847,4812173.530005094,7.4,True,1.5700356057904814,0.2354062033653179
434767.498362575,4812175.841857299,7.3,True,3.1407469242118715,0.04581175360091059
434770.60261188925,4812178.921717457,7.3,True,4.372859750052488,0.06806292358158404
434771.74486739404,4812179.91027436,7.3,True,1.5106264893243577,0.010242455442659606
434774.35619659437,4812182.217429948,7.2,True,3.484538290561734,0.0038677257403769805
434777.86493224435,4812185.293377935,7.2,True,4.6661206456428905,0.020323066307877696
434779.17005749926,4812186.391427842,7.2,True,1.705598290713089,0.05473089822296576
434781.9410286887,4812188.4749045195,7.1,True,3.466865500488674,0.054731867940972616
434784.55127621227,4812190.671006144,7.1,True,3.411195461942885,0.08462260651373872
434787.80978393357,4812192.971903105,7.1,True,3.9889847575578408,0.05073197265381077
434788.78808817954,4812193.739913006,7.0,True,1.2437517460483418,0.15940739854395408
434792.52983354154,4812195.813998945,7.0,True,4.278141049024176,0.08571966556246241
434793.8328049136,4812196.689935922,7.0,True,1.5700318415142354,0.05078262963949111
434796.9252112084,4812198.5481715,6.9,True,3.6077716329973475,0.10080232707967558
434799.8590430815,4812200.741147685,6.9,True,3.662855990647677,0.0664785800798591
434802.55125284,4812203.04753129,6.8,True,3.545052710148617,0.04280744022358431
434805.48615545407,4812205.351567771,6.8,True,3.731251460447561,0.0879644078128098
434808.1729889855,4812207.102664239,6.7,True,3.2070879726032246,0.08571299202134458
434810.7001736365,4812209.077442843,6.7,True,3.207243800232509,0.034579296145851014
434813.714894585,4812211.269642334,6.6,True,3.7275033212285815,0.012710840773484128
434816.8105116996,4812213.461060567,6.4,True,3.7927772396061252,0.21662376761729996
434819.89753237984,4812214.764017223,6.2,True,3.350730178505483,0.04035543169373266
434822.9047279966,4812216.178815677,6.0,True,3.323383839022123,0.01034793037179416
434825.99282041483,4812217.592832977,5.8,True,3.3964333805430234,0.016778978823803282
434829.40665207023,4812219.2258376535,5.5,True,3.784303217906723,0.09760149879898007
434832.9790558685,4812220.524105623,5.3,True,3.8009957405377257,0.19995315406336703
434836.4630420134,4812221.045752714,5.1,True,3.5228220428126917,0.08422306785115106
434839.45841744146,4812221.238921893,4.9,True,3.0015976223524254,0.008113429444600534
434843.5065410301,4812221.532980641,4.8,True,4.058789861060772,0.0034083317994277086
434844.8019834491,4812221.631522267,4.8,True,1.2991849417929282,0.1875717837582614
434848.7767252741,4812222.703771548,4.8,True,4.116830224412047,0.005202623725858773
434849.99341697094,4812223.02521213,4.8,True,1.2584366223320849,0.05684332140689978
434854.2949703089,4812224.427509494,4.8,True,4.524356199268231,0.005805125753624662
434855.91829879966,4812224.967156179,4.7,True,1.7106764550006395,0.03948533773580649
434859.65356379194,4812226.374931841,4.7,True,3.991746093733557,0.01365941637584117
434861.0341974651,4812226.916925995,4.7,True,1.4832083474444995,0.03918894840478732
434865.990444318,4812229.090379423,4.6,True,5.411864990344588,0.07923269875317202
434867.6169912637,4812229.963202533,4.5,True,1.8459347625796607,0.020311740741472423
434869.32443570136,4812230.835244066,4.5,True,1.9172435793560665,0.07602546833414799
434873.8006566641,4812233.568684372,4.4,True,5.24483078985184,0.04366089968801484
434875.4293482828,4812234.663625102,4.4,True,1.962531933432811,0.0964946997512214
434876.89731702366,4812235.871187843,4.4,True,1.9008261360661824,0.00524340931066851
434879.6703839487,4812238.176820078,4.4,True,3.60636107064446,0.014759874339643422
434880.5677732292,4812238.945625017,4.4,True,1.1816803948988268,0.07042570572888261
434884.5607439689,4812241.905879153,4.3,True,4.970605584314586,0.10474266043413918
434886.3565934318,4812243.554548317,4.3,True,2.4378649069971257,0.03464370011825041
434888.48032571696,4812245.644322509,4.4,True,2.979495761686464,0.025633640032816023
434890.6051298386,4812247.845155241,4.6,True,3.0591595691591764,0.04301848327947415
434893.1408596408,4812250.708427488,4.7,True,3.824689999167095,0.20440416754684818
434894.7867132501,4812253.580298896,4.5,True,3.310057323945559,0.01072493532924031
434895.2806836795,4812254.464071972,4.7,True,1.0124532757651108,0.027618855898628576
434897.25441804685,4812257.777048879,4.8,True,3.856351039417193,0.05727516619312515
434898.0751972626,4812258.990869274,4.9,True,1.4652776093354352,0.07130218774670792
434901.1059618464,4812262.848975684,4.7,True,4.906171524458838,0.15619777107127683
434902.09389961715,4812264.616522791,4.5,True,2.0249058781476466,0.012660604426137131
434903.49276196305,4812267.04650952,4.6,True,2.8038636499102942,0.0700378778620887
434906.6119275865,4812271.68124199,4.7,True,5.5865856526301,0.04683714320270474
434908.33330360363,4812273.997045756,4.7,True,2.885495187342595,0.15249036582712128
434910.7838275759,4812276.416874547,4.7,True,3.4439278611471726,0.07764587433228863
434911.929264361,4812277.738628615,4.7,True,1.7490166509270997,0.0776452036913716
434913.1545252473,4812278.948543547,4.8,True,1.7219635252388754,0.04343752298821244
434914.38085846225,4812280.269516581,4.8,True,1.802460238316689,0.14152031218006847
434916.6781652662,4812283.5793734165,4.8,True,4.028991291198573,0.008350092617425097
434917.5809079127,4812284.903472649,4.9,True,1.6025551669748859,0.07710882704427299
434920.6255946172,4812290.205340238,4.9,True,6.113911764472718,0.025835660242567716
434922.10534233967,4812292.634549445,5.0,True,2.8444174605425756,0.05028766292269553
434923.42329473596,4812295.065321618,4.9,True,2.7650771918663253,0.006720112268556093
434924.8232159134,4812297.606370629,5.0,True,2.901156558953297,3.601028315304112e-07
434926.2231360582,4812300.147419929,5.1,True,2.901156313555553,0.39786656774260243
435154.05105183297,4812443.117061575,8.9,False,0.0,0.0
435152.863275252,4812445.794130053,9.2,False,0.0,0.0
435152.4737633339,4812447.352833708,9.2,False,0.0,0.0
435152.08425160655,4812448.911537393,9.5,False,0.0,0.0
435151.69474006974,4812450.470241103,9.5,False,0.0,0.0
435151.62560288236,4812451.692656696,9.5,False,0.0,0.0
435151.96201071027,4812453.022237192,9.8,False,0.0,0.0
435152.4634155126,4812454.68343424,9.9,False,0.0,0.0
435152.2474525775,4812457.462217752,10.2,False,0.0,0.0
435148.4378972678,4812456.721407507,10.2,False,0.0,0.0
435144.39848396543,4812457.315630387,10.3,False,0.0,0.0
435143.1062994718,4812457.550205387,10.3,False,0.0,0.0
435134.3471689419,4812455.302095259,10.1,False,0.0,0.0
435130.0479619741,4812454.121736626,10.1,False,0.0,0.0
435125.67962100287,4812454.163796638,10.1,False,0.0,0.0
435122.45557623333,4812455.41659103,10.1,False,0.0,0.0
435119.68375099,4812453.221917848,10.1,True,246.69578724233838,2.7498059565377
435119.1898241041,4812452.338128517,10.0,True,1.0124462206733145,0.9272769299364568
435117.65067586163,4812452.130813742,10.0,True,1.5530475615034385,0.5216947671737948
435117.08013132587,4812451.692035208,10.1,True,0.7197552839915877,0.7791230075935807
435116.1104580177,4812451.812441408,10.1,True,0.9771202471764218,1.6327239272909266
435115.72698483185,4812445.596314666,9.8,True,6.22794375013784,0.18606304354525877
435116.4781854384,4812439.591397381,9.7,True,6.0517215686622485,0.4943958023803742
435115.23373897804,4812436.382403559,9.6,True,3.441843742011737,0.20712089823151827
435114.6589149055,4812435.499393603,9.6,True,1.0536267352097157,0.43576392942601394
435112.9233565157,4812423.298605139,8.8,True,12.32361156701458,0.7739143743711572
435107.7884287124,4812419.349603592,8.9,True,6.477815740118191,0.11011101123041046
435078.9626097939,4812391.6381042665,7.5,True,39.98568532881362,0.0002794779986446009
435072.67476020986,4812385.589941763,7.2,True,8.724524173609172,0.0197753303640924
435056.2669339932,4812370.420659689,6.2,True,22.345556153277244,0.014668775633498714
435050.3910197186,4812365.14602435,5.9,True,7.896084252558431,0.0769933544738905
435049.6554592235,4812364.375637394,5.8,True,1.06515036660948,2.9600014844465705
435050.7146048456,4812365.142905126,5.9,True,1.3078567281504496,2.1073424255447054e-07
435051.77375022596,4812365.910173024,6.0,True,1.3078566295910685,0.06491492250283531
435052.83396587824,4812366.788498981,6.0,True,1.3767765671515002,0.0649144935506787
435053.8931107574,4812367.555767208,6.1,True,1.3078564171439235,0.04773286684187526
435056.9055401514,4812369.52595865,6.2,True,3.5994979052525005,0.10302574890529831
435057.96254327206,4812370.071111719,6.3,True,1.1893054553228484,0.09077351288197824
435061.05586653476,4812372.040525281,6.4,True,3.6670476660043976,0.06616619480638823
435061.952146902,4812372.698296229,6.5,True,1.1117468764657914,0.09231048370308205
435065.2977890785,4812375.66489378,6.7,True,4.471467611444454,0.07748358463352578
435067.9057308339,4812377.6389882555,6.8,True,3.2708422765627656,0.021004999426635407
435068.964872281,4812378.406258828,6.9,True,1.3078550135325382,0.031666892710660255
435072.2253316608,4812380.92940778,7.0,True,4.122726767768761,0.05485146489008854
435073.36750853783,4812381.918015286,7.1,True,1.5106001521985746,0.10832141345547536
435076.2181336613,4812383.889774346,7.2,True,3.4661069491866336,0.013208834723306232
435077.52103141963,4812384.765765651,7.3,True,1.5700010623086849,2.686345037418604e-07
435078.98679099086,4812385.751256168,7.4,True,1.7662510238603037,0.041193520020178044
435081.6756208211,4812387.724576453,7.5,True,3.335235944044523,0.07530477069204
435082.57296711137,4812388.493408016,7.6,True,1.181665069827189,0.13099477102462204
435084.944630857,4812391.136194686,7.7,True,3.550930907224655,0.4198784571379171
435087.8697249454,4812392.440831839,7.8,True,3.2028508435980823,0.06379524652162177
435091.6101965192,4812394.404024431,8.0,True,4.224364182377118,0.0768195028005425
435092.8311244459,4812395.169740087,8.0,True,1.4411750307635887,0.05806210813863437
435096.40980124427,4812397.134493928,8.2,True,4.082546421437294,0.036288414316677196
435097.71055422013,4812397.788373301,8.2,True,1.4558559468116452,0.046261968051028175
435100.6356428758,4812399.093015952,8.3,True,3.2028481217400224,0.05536802865052353
435103.477695148,4812400.176323236,8.4,True,3.041515377106161,0.06135757752922988
435107.6162191872,4812401.469281382,8.4,True,4.335795427667585,0.01817253326438987
435108.91483100475,4812401.901047101,8.4,True,1.3685080522275246,0.06006941867008958
435112.97566567216,4812403.5279613305,8.4,True,4.374611766245811,0.006923552137021295
435114.35624205257,4812404.070006931,8.4,True,1.483173818337998,0.12080663273952681
435118.4926226105,4812405.140855918,8.4,True,4.272746385136014,0.033155998493276294
435119.9530245628,4812405.571065763,8.4,True,1.5224501217942394,0.06821535986193626
435122.8759666372,4812406.653602201,8.4,True,3.1169657535901747,0.016432742729419948
435127.17841289303,4812408.167130209,8.4,True,4.560900219822069,0.0012049047591943989
435128.7207786298,4812408.707620954,8.4,True,1.6343262563143857,0.12763271980544444
435131.7203366957,4812409.345150726,8.4,True,3.06656041854947,0.009983284622239028
435136.01743336156,4812410.303394844,8.4,True,4.402643699530086,0.07766244348304958
435137.47569474153,4812410.511492663,8.4,True,1.4730346074312444,0.04572333621753403
435141.93351214257,4812411.357125102,8.4,True,4.537315307770221,0.005994163171345575
435143.55463354546,4812411.674724707,8.4,True,1.651939500250064,0.11920534269058597
435146.5573957153,4812412.645434763,8.3,True,3.155765938947648,0.024392248790434022
435149.64212161844,4812413.726425428,8.3,True,3.2686502894051603,0.0668819228453471
435153.13025599264,4812414.69246668,8.3,True,3.619436021410869,0.04956936632896347
435156.45446036593,4812415.437951005,8.2,True,3.4067699649923826,0.005296072520240523
435159.8595596277,4812416.182658461,8.2,True,3.485583190431641,0.14108116321129807
435163.82665281673,4812416.477686832,8.2,True,3.9780485303603497,0.08385477339309275
435165.2018788797,4812416.464453281,8.1,True,1.3752897335103784,4.1429516000920366e-07
435169.4084527172,4812416.423975927,8.1,True,4.206768577719745,0.07612270236039911
435170.86564301484,4812416.521023049,8.1,True,1.4604183330546283,0.07806204679120828
435175.15952351684,4812417.146118325,8.0,True,4.339142066087689,0.07360223565749556
435176.5358179106,4812417.243944988,8.0,True,1.3797667608226045,0.1610158047489109
435179.6982269485,4812417.990997342,8.0,True,3.249448898437436,0.17130944564876283
435182.8552933158,4812418.1827616645,8.0,True,3.162885012550495,0.0028710985386902637
435187.7931315329,4812418.468465503,7.9,True,4.946096738037784,0.06741459582316167
435189.7346265032,4812418.449789825,7.9,True,1.9415847909969874,0.055975890825123685
435193.6963756461,4812418.189546248,7.8,True,3.9702875199013326,0.1365579890223367
435195.07266948104,4812418.2873766925,7.8,True,1.3797664715367897,0.05366864358640352
435199.199414474,4812418.358753906,7.8,True,4.127362225874777,0.02691180370472424
435200.5746400754,4812418.345527571,7.7,True,1.3752892025299428,0.029201746571482286
435204.377802417,4812418.4200200075,7.7,True,3.8038918122917065,0.05138028820231401
435205.75409600546,4812418.5178526305,7.7,True,1.3797663801614366,0.018933313642190946
435210.2076269021,4812418.919298497,7.6,True,4.471587663349021,0.02738356211020302
435211.74571150827,4812419.015576553,7.6,True,1.541094974274828,0.033084426099831206
435214.90384403913,4812419.318413778,7.6,True,3.1726190234132554,0.10521374097646392
435218.2205640511,4812419.286523174,7.6,True,3.3168733241746713,0.06853570487013422
435221.4585239562,4812419.477527766,7.6,True,3.2435886146290303,0.09346805730002358
435224.86147794506,4812420.000152176,7.6,True,3.4428523240230535,0.016709294939248307
435227.94084899686,4812420.525889023,7.6,True,3.123927865195501,0.10842430191604191
435231.0979123458,4812420.717675923,7.6,True,3.1628833687239992,4.6956393887367475e-07
435234.2549754851,4812420.909464301,7.6,True,3.1628832490694108,0.1200623761546848
435238.8745637552,4812421.753605469,7.6,True,4.696080290784684,0.0131580671865567
435240.73836434964,4812422.068895735,7.6,True,1.8902805631943156,0.0029670749567862597
435243.8986286418,4812422.593862323,7.6,True,3.20356993290446,0.03392719603788352
435247.0599597445,4812423.229888292,7.7,True,3.224677251164058,0.13601871945081329
435250.1361255465,4812423.422461549,7.7,True,3.082187616027112,4.5807439532695803e-07
435253.21229114424,4812423.615036207,7.7,True,3.0821874998075676,0.02399646454632708
435257.8254720033,4812423.792842923,7.7,True,4.616606206574689,0.048132692934672996
435259.5242785701,4812423.776519318,7.7,True,1.6988849906226755,3.532549617031145e-07
435262.5983094993,4812423.746982454,7.7,True,3.074172828628492,0.18988475037622538
435266.6505561001,4812424.485525607,7.7,True,4.118998482912026,0.013205543799031282
435268.27166787506,4812424.803155129,7.7,True,1.6519358038045957,0.10704454399928337
435272.8869811283,4812425.2030879455,7.7,True,4.632608626187795,0.09762032987620826
