x,y,elevacion,marcado,distancia
436242.46404419234,4812437.727658918,6.6,True,3.2359551849573487
436245.6967018633,4812437.36386587,6.8,True,3.2530633254734593
436248.85476953577,4812437.667187127,6.8,True,3.172600701143543
436252.3301133036,4812437.301100989,6.6,True,3.494571986014026
436255.4041332369,4812437.272017038,6.6,True,3.0741575149075526
436258.801734214,4812437.239873252,6.6,True,3.3977530255451507
436262.0375446666,4812437.2092617145,6.6,True,3.235955245583516
436264.86887881125,4812437.182477894,6.8,True,2.831460826427862
436268.10784078285,4812437.485042932,6.8,True,3.2530632111595774
436271.1923651245,4812438.566545053,6.8,True,3.2686292618903203
436274.19179159147,4812439.204582149,6.8,True,3.0665372110082165
436277.1985699754,4812440.620025787,6.6,True,3.323281050510123
436279.87861532957,4812441.705357308,6.6,True,2.891468071919806
436282.5618106175,4812443.123863552,6.6,True,3.0350777449797177
436285.1599086786,4812444.098904293,6.8,True,2.775034771358272
436287.36403208214,4812446.18834973,6.8,True,3.0370943701920403
436289.8150401116,4812448.719732622,6.6,True,3.5235407906079677
436291.53379000723,4812450.813769047,6.6,True,2.7090754428236528
436293.3334339142,4812452.907041014,6.6,True,2.760526348309445
436295.5480525422,4812456.107067995,6.6,True,3.891620272353427
436297.3476938158,4812458.200341022,6.8,True,2.7605254352658464
436299.31647394534,4812461.069490108,6.8,True,3.4796712023429985
436301.1224125803,4812463.829111478,7.2,True,3.2980182628717434
436302.76760989917,4812466.701320786,7.4,True,3.3100242484703117
436304.6554904458,4812469.571236203,7.4,True,3.43518667052051
436306.2996350227,4812472.3323884765,7.4,True,3.213591956788899
436308.2652577643,4812474.868366479,7.4,True,3.208559987186653
436310.15523340943,4812477.960399214,7.2,True,3.6239031961262484
436311.9559142317,4812480.164733998,7.2,True,2.8463210045445497
436314.0822722669,4812482.588126441,7.4,True,3.224008286446602
436316.0405410265,4812484.346701433,7.4,True,2.6319959223940956
436318.16689629195,4812486.770095152,7.4,True,3.224007418054098
436320.2134050766,4812489.305312005,7.4,True,3.258147126428322
436322.01302999683,4812491.398591555,7.4,True,2.7605197205199685
436324.2202755005,4812493.821222609,7.4,True,3.2773577678014805
436326.1049908224,4812496.357970296,7.4,True,3.160259589741232
436328.30908465054,4812498.447428987,7.2,True,3.0370820246632406
436330.76320706384,4812501.312000311,7.2,True,3.772066500945204
436332.8055089274,4812503.402989364,7.4,True,2.922880791729573
436335.2522816911,4812505.490157025,7.4,True,3.2160481652593425
436337.4563697202,4812507.579618676,7.4,True,3.0370798523871523
436339.8222451502,4812509.667552351,7.4,True,3.1554450689368174
436342.43499941303,4812512.1974255005,7.4,True,3.6368589456059772
436344.7199773613,4812514.2861251915,7.4,True,3.0957697949555567
436347.16359480546,4812516.040123436,7.4,True,3.0079521362344903
436349.6072109734,4812517.794122557,7.4,True,3.0079516110406876
436351.649502032,4812519.885117263,7.4,True,2.9228772855498786
436354.01222139935,4812521.639882169,7.4,True,2.943066884132992
436356.29089807166,4812523.062238344,7.4,True,2.6861616604828873
436358.73450930556,4812524.816240744,7.2,True,3.0079495143299764
436361.5825901421,4812526.566423585,7.2,True,3.3428587209500913
436364.02619871666,4812528.320427885,7.6,True,3.0079484623465933
436366.46980601497,4812530.074433062,7.6,True,3.007947936567316
436368.91026540566,4812531.495265416,7.6,True,2.823934598178914
436371.5156584592,4812533.247744415,7.6,True,3.1399451596733443
436373.95611562015,4812534.668578575,7.0,True,2.8239335802637147
436376.395522988,4812535.978355713,7.0,True,2.7687947661470833
436378.43465406174,4812537.736184744,7.0,True,2.692214411606339
436381.44136627135,4812539.15167443,7.2,True,3.323240792026658
436384.1991034179,4812539.903109472,7.2,True,2.858280740669027
436387.6092348168,4812541.203724924,7.0,True,3.649739265999746
436390.6905463416,4812541.952107517,7.0,True,3.1708921802939574
436393.6972540128,4812543.367602634,7.0,True,3.323238999371672
436396.9393033254,4812544.003402767,7.0,True,3.3038047087633595
436399.77688222757,4812544.643022586,7.0,True,2.9087742330578177
436403.18805640785,4812546.054703779,6.8,True,3.6917411987642783
436406.4311517123,4812546.80156636,6.8,True,3.3279830030753046
436409.841275144,4812548.102192997,7.0,True,3.649735808167561
436413.2461564719,4812548.84753183,7.0,True,3.485505247859252
436416.4146439392,4812550.261510084,7.0,True,3.4696753932155002
436419.8184753454,4812550.895794318,7.0,True,3.4624246895720843
436422.8220287179,4812551.978128635,6.8,True,3.1926134178585595
436425.98003319954,4812552.28153232,6.8,True,3.172545681629858
436429.1411810417,4812552.918111195,6.8,True,3.2246066959877946
436431.82430013537,4812554.336676332,6.8,True,3.0350379107196996
436435.2281278887,4812554.970968316,6.8,True,3.462422518332216
436438.06988922815,4812556.054835803,6.8,True,3.0414431178079635
436441.3119278595,4812556.690657193,6.6,True,3.303798318160216
436444.55501348857,4812557.437538041,6.6,True,3.327977673987039
436447.39258185175,4812558.077177817,6.6,True,2.9087683405503006
436450.47387853137,4812558.825587622,6.6,True,3.1708841769926464
436453.479518196,4812560.130051338,6.4,True,3.276506581816499
436456.39588337456,4812560.546816096,6.2,True,2.945993672386977
436459.5570242045,4812561.183409179,6.2,True,3.2246026266957424
436462.3987788359,4812562.267286869,6.4,True,3.041440486365081
436466.0484224576,4812563.232479442,6.8,True,3.7751152656122673
436469.5268525148,4812563.199678418,6.8,True,3.4785847079285426
436473.170211522,4812563.498527404,6.8,True,3.655595104983209
436478.50605567684,4812563.11501431,6.8,True,5.3496088770795085
436480.2048238412,4812563.098998122,6.8,True,1.6988436639647198
436483.75786564633,4812562.399094354,7.2,True,3.6213217687286696
436487.31404896086,4812562.032366183,7.2,True,3.575042561772614
436490.7011169937,4812560.889759636,7.4,True,3.5746020170601955
436493.75833013386,4812559.083857378,7.6,True,3.550751349840179
436496.98780022707,4812558.387010645,7.6,True,3.30379667232315
436500.0481563221,4812556.914284989,7.6,True,3.396277415915709
436503.18940754747,4812555.440798352,7.6,True,3.469671761475763
436506.0070848132,4812553.970362607,8.2,True,3.178283570026297
436509.0643051102,4812552.164467392,8.2,True,3.5507539304922897
436511.96706496895,4812551.137503466,8.2,True,3.079069616418073
436514.94339423365,4812549.332373238,7.8,True,3.480952603815782
436517.75793727225,4812547.52876877,7.8,True,3.342849322409858
436520.74054793554,4812546.389988555,7.8,True,3.192614406489268
436523.5550937295,4812544.586386546,7.8,True,3.3428503157611344
436526.3696410207,4812542.782785732,7.4,True,3.342850931166689
436529.34597777226,4812540.977661967,7.4,True,3.4809556540721993
436532.4063486636,4812539.504951208,7.4,True,3.396284289255457
436535.22403882607,4812538.034527852,7.6,True,3.178289272009836
436538.2812740433,4812536.228646096,7.6,True,3.5507599315518146
436541.4267271872,4812535.199409116,7.6,True,3.3095625452318265
436544.33159105654,4812534.394575086,7.2,True,3.0142979140751884
436547.5610778024,4812533.697752797,7.2,True,3.3038077947320232
436550.79684046586,4812533.667279458,7.0,True,3.2359061541957375
436554.51483007154,4812533.29906334,7.0,True,3.736178504483048
436557.67283612024,4812533.6025287695,7.0,True,3.172553147019669
436560.9148730574,4812534.23840768,7.2,True,3.3038077260106986
436564.4846681737,4812535.315473133,7.2,True,3.7287406939045473
436567.5649155095,4812535.952878531,7.2,True,3.1455062058976706
436570.9729205454,4812537.031470633,7.0,True,3.5746131605028943
436574.45450003335,4812537.331897622,7.0,True,3.494517435452479
436577.69339712895,4812537.634610876,7.0,True,3.2530124055057255
436581.3409454718,4812538.377750033,7.0,True,3.7224809896913427
436584.4211896685,4812539.015163109,6.8,True,3.1455046877870276
436587.6642665104,4812539.762112739,6.6,True,3.3279845480713033
436591.0649496906,4812540.063309664,6.6,True,3.4139955594442326
436594.1483276162,4812541.033900869,6.8,True,3.232532555097291
436597.55005491304,4812541.446158955,6.8,True,3.426617184809192
436600.63029603503,4812542.083579413,6.6,True,3.145503172724036
436603.87232445035,4812542.719478917,6.2,True,3.3038033273409297
436607.2803199193,4812543.798089298,6.2,True,3.5746095549773926
436610.52652641904,4812544.878223586,6.2,True,3.4211908333237426
436613.7685524691,4812545.514127831,6.2,True,3.3038019187172196
436617.17236569454,4812546.1485115895,6.0,True,3.462425049995302
436620.25364738493,4812546.896998883,6.0,True,3.1708879015836557
436623.5796994035,4812547.865320548,6.0,True,3.4641404240342553
436626.741873422,4812548.613049852,6.0,True,3.2493758838212807
436629.9870297394,4812549.582135569,6.0,True,3.386763447973833
436633.2269624636,4812549.995933339,6.0,True,3.2662505493725797
436636.3880898541,4812550.632609251,6.0,True,3.2246058047342805
436639.6269771995,4812550.9353521895,6.0,True,3.2530054600521874
436642.95720173535,4812552.347914976,6.0,True,3.617420225128915
436645.9534064209,4812552.652943078,6.2,True,3.0116913289477236
436649.2773631514,4812553.399161569,6.2,True,3.406689064466608
436652.2766996703,4812554.037366177,6.6,True,3.0664840901674553
436655.51871699985,4812554.673290433,6.6,True,3.303797213058842
436658.923565379,4812555.418753105,6.8,True,3.4854995452685786
436662.16558135685,4812556.054680546,6.8,True,3.303796499540856
436665.5735602275,4812557.133320267,6.8,True,3.5746025837493303
436668.8996002798,4812558.101664199,6.8,True,3.464135158822895
436671.9808703277,4812558.850175045,7.0,True,3.17088214788658
436675.38467078883,4812559.484588098,7.2,True,3.4624178691080876
436678.54996450973,4812560.565515316,7.2,True,3.3447702448530054
436681.95376342477,4812561.199931674,7.2,True,3.46241695479106
436685.67487451737,4812561.164961535,7.4,True,3.7212754096013194
436688.9179285787,4812561.911959701,7.6,True,3.327973242921478
436692.40261943906,4812562.545621162,7.6,True,3.541835292563516
436695.6446285282,4812563.181564651,7.4,True,3.3037928287873384
436698.725893056,4812563.93008768,7.4,True,3.1708796594334707
436702.12968817883,4812564.564514196,7.2,True,3.4624150880118583
436705.21095129946,4812565.3130401755,7.2,True,3.1708789887373596
436708.4592174849,4812566.615337215,7.2,True,3.499601518987682
436711.62450227607,4812567.696279894,7.2,True,3.3447667904889937
436714.3106834595,4812569.448130581,7.2,True,3.206953410900827
436716.51463115105,4812571.537714992,7.2,True,3.0370624686099132
436717.75202725834,4812574.0806494355,7.4,True,2.82801427008501
436718.829721645,4812576.847219513,7.4,True,2.969063014405069
436719.9115876069,4812580.058021384,7.4,True,3.3881680326535766
436721.07121676067,4812582.934889944,7.4,True,3.101791818563271
436722.31069530523,4812585.699941039,7.4,True,3.030150923530896
436723.9588119706,4812588.905425265,7.4,True,3.6043609236615417
436725.5996259815,4812591.333504551,7.4,True,2.9305016013831335
436727.89175733237,4812594.199738266,7.4,True,3.670035672572564
436729.9370351144,4812596.624020133,7.2,True,3.1717981930366252
436732.6273716989,4812598.82010966,7.0,True,3.472854754668398
436735.56560051674,4812601.56921097,6.8,True,4.02377268229477
436738.1677403941,4812602.988656936,7.0,True,2.9641118050673065
436741.17747342563,4812604.737479926,7.0,True,3.4809301588563635
436744.18407673336,4812606.153130525,7.2,True,3.3232108069865496
436746.8629354527,4812607.12758869,7.2,True,2.850588141862825
436749.8726643337,4812608.876415533,7.4,True,3.4809285058883224
436752.63658455334,4812610.294348178,7.4,True,3.1064107853499627
436755.5622898036,4812611.710763217,7.4,True,3.2505357670084742
436758.4071007211,4812613.127938847,7.4,True,3.1782598891441443
436761.2550377396,4812614.878289396,7.4,True,3.342824001543288
436764.5001417943,4812615.847439467,7.4,True,3.3867317854104306
436767.74941421393,4812617.260822732,7.4,True,3.543363304921423
436770.59109330294,4812618.344829738,7.4,True,3.0414159916461743
436774.0052758947,4812620.089871359,7.6,True,3.834294332562431
436776.9268035515,4812621.062063965,7.6,True,3.0790391865704456
436780.0920514036,4812622.1430385215,7.4,True,3.3447421361041862
436783.4222103647,4812623.55567022,7.4,True,3.6173867671335262
436786.58641393157,4812624.5255899,7.4,True,3.309520871289155
436789.83255146607,4812625.605810011,7.8,True,3.4211524930187402
436792.9169020956,4812626.68754951,7.8,True,3.268543888356936
436796.0002098428,4812627.658232504,7.6,True,3.232493176776508
436799.40500463167,4812628.403765706,7.6,True,3.485462280773663
436802.4042924297,4812629.042036723,7.6,True,3.0664502582695268
436805.48863937036,4812630.123781948,7.6,True,3.268542302360449
436808.88926514616,4812630.42508828,7.6,True,3.413948033064134
436811.96944393223,4812631.062604811,8.0,True,3.14546160072814
436815.3804843921,4812632.47449352,8.0,True,3.6916970008840693
436818.29887589655,4812633.113530234,8.2,True,2.987536927832451
436821.30544983415,4812634.529215009,8.2,True,3.323198793791994
436824.5515766993,4812635.609451757,8.2,True,3.421147622669688
436827.39219716995,4812636.582424664,8.2,True,3.002632334506541
436830.0720725436,4812637.66797362,8.4,True,2.891392148107533
436832.1141763831,4812639.759112415,8.8,True,2.9228495601705617
436833.111962283,4812642.637516823,9.2,True,3.046438680911836
436833.9469207385,4812645.406380326,9.4,True,2.8920167219587145
436834.3784565031,4812648.2900939565,9.4,True,2.9158236266118056
436834.65133041376,4812651.508498208,9.0,True,3.2299514075212676
436834.6815263771,4812654.72917774,8.6,True,3.220821083014369
436834.0604170423,4812657.511693022,8.6,True,2.8509942299664632
436832.6241354919,4812659.635445296,9.0,True,2.563830807927423
436830.2108970445,4812661.101952022,8.8,True,2.8238912482059453
436827.780997939,4812660.791532965,8.6,True,2.4496468426371742
436825.01399033883,4812659.040396014,8.4,True,3.2745704574888483
436822.16608874325,4812657.290018758,8.4,True,3.3428078075056944
436819.890682551,4812656.200679976,8.8,True,2.5227231957043683
436816.88099323784,4812654.451822136,9.2,True,3.480909867592712
436814.0372538778,4812653.145679948,9.2,True,3.1293547197962788
436811.35738187656,4812652.060137381,9.2,True,2.8913866237340327
436808.67438399256,4812650.641422127,9.2,True,3.035000925199536
436805.8264745302,4812648.891051721,9.2,True,3.3428109228368648
436802.58139258693,4812647.921881922,7.8,True,3.3867162441502896
436799.7366058033,4812646.504687812,7.8,True,3.1782465272564333
436796.81717627944,4812645.754601254,8.8,True,3.0142492580102362
436793.65610989917,4812645.117850601,8.8,True,3.224560753818829
436790.649534567,4812643.702178128,7.0,True,3.3231948148925987
436787.56935931265,4812643.064671368,7.0,True,3.145456161890584
436784.3201035229,4812641.6512786625,7.0,True,3.5433518210947494
436781.4826049263,4812641.011497605,7.0,True,2.908731353679563
436778.2395998199,4812640.264455294,7.0,True,3.327935446144026
436774.997636185,4812639.628472453,7.0,True,3.3037557997005993
436771.74837600236,4812638.215085772,7.0,True,3.5433534462462
436768.1828395468,4812637.582142898,5.8,True,3.621279732018656
436765.2665295393,4812637.165243686,5.8,True,2.945958080594321
436762.02769036987,4812636.862440802,5.6,True,3.2529630726572463
436758.86661623174,4812636.225706401,5.4,True,3.224565149599781
436755.94717738737,4812635.47563747,5.4,True,3.0142538989181804
436752.54655125574,4812635.17435786,5.4,True,3.413946029231074
436749.5472610069,4812634.536109011,5.6,True,3.066448041449236
436746.3042489597,4812633.78908201,5.8,True,3.3279387731172743
436743.2240646039,4812633.151595443,5.8,True,3.1454609820582404
436740.37925869535,4812631.734426236,5.6,True,3.1782525415759606
436738.0913163345,4812629.312419941,5.6,True,3.3317855182937604
436736.6081301872,4812626.4385867715,5.6,True,3.2340003450961476
436735.29090020625,4812624.007466353,5.6,True,2.76503911620124
436733.80458307517,4812620.800460068,5.8,True,3.534689226223251
436732.56407240994,4812617.924348909,5.8,True,3.1322327666853007
436731.32460364845,4812615.159295895,5.8,True,3.030148673321307
436729.6733677051,4812611.620636109,5.8,True,3.9049575184420635
436728.19017425884,4812608.746804796,5.8,True,3.234002043157736
436726.62295738346,4812605.540559795,6.4,True,3.568777906162848
436725.38348403404,4812602.775507877,6.6,True,3.030149549728805
436724.2238599013,4812599.898638539,6.8,True,3.1017906626715197
436722.89618985937,4812596.356941471,7.0,True,3.7823704026349465
436721.9834159247,4812593.922024892,7.0,True,2.6003797805864126
436720.9855756288,4812591.043636592,7.0,True,3.0464412778559855
436719.98460518656,4812587.832074728,7.0,True,3.3639368950862374
436719.0686997584,4812585.063984836,7.0,True,2.9156824930534286
436717.9090700827,4812582.187116606,7.2,True,3.101791707894761
436716.83450557926,4812579.753720369,7.2,True,2.660095133293986
436715.5908510349,4812576.544438656,7.2,True,3.4418259307528034
436714.51211206906,4812573.666811179,7.2,True,3.0731771268700063
436712.95218349004,4812571.237974701,8.4,True,2.886628449961978
436710.5024239372,4812568.817497436,8.4,True,3.443839726160594
436708.0547492297,4812566.619136853,8.0,True,3.289969715035495
436705.13005763234,4812565.313800139,8.0,True,3.2027683144389814
436701.9710310206,4812564.899207906,8.0,True,3.1861161079873894
436699.13036147866,4812563.926287483,6.6,True,3.002661751692219
436695.8105899137,4812563.624276103,6.2,True,3.3334807809909877
436692.65156185284,4812563.209688224,6.2,True,3.1861169782534144
436689.409552466,4812562.573746174,6.4,True,3.3037928439238646
436686.33559178945,4812562.602632703,6.4,True,3.074096399368231
436683.4938751989,4812561.518660942,6.8,True,3.0414384689041474
436680.2549953165,4812561.215896985,6.8,True,3.2529999856246037
436677.26192769606,4812561.244027386,6.6,True,2.993199809572721
436674.1817032245,4812560.606572042,6.2,True,3.145493937545226
436670.93551504024,4812559.526407244,6.2,True,3.42118308769585
436668.0170766303,4812558.887433957,6.2,True,2.9875691813248983
436664.85908839636,4812558.583916973,6.2,True,3.172540345745271
436662.0236308225,4812558.1663016295,6.2,True,2.8660464456549115
436659.02116482786,4812557.194919004,5.8,True,3.155691089727798
436655.7781049117,4812556.447935175,5.8,True,3.3279757301865636
436652.78190244,4812556.142902724,5.6,True,3.0116895668712673
436649.6207793209,4812555.50621916,5.6,True,3.2246031284034067
436646.4627885068,4812555.202710774,5.6,True,3.1725420914676365
436643.5464344211,4812554.785863852,6.2,True,2.9459943159204367
436640.14576152415,4812554.484640535,6.4,True,3.413987644790546
436637.305078192,4812553.511746055,6.8,True,3.002666392058867
436634.0651474411,4812553.097946342,7.2,True,3.266248838216737
436631.0689423096,4812552.792923524,7.4,True,3.011691237442755
436628.15049687866,4812552.153967444,7.4,True,2.987572359914027
436624.90429684316,4812551.073824717,7.8,True,3.421187364269803
436621.90809031855,4812550.768805957,8.6,True,3.011692212302564
436618.8309896403,4812550.4645495275,8.6,True,3.0921061687950417
436615.6729947964,4812550.161055536,8.2,True,3.172544725766839
436612.8281264721,4812548.743939723,8.0,True,3.1782846019001285
436609.67013049766,4812548.440448536,8.0,True,3.17254558283429
436606.75377090485,4812548.023617489,7.4,True,2.9459975213460736
436603.8384559372,4812547.717845601,7.4,True,2.9313065019045252
436600.59642990906,4812547.081946134,7.4,True,3.3038009776516226
436597.438432493,4812546.778460667,7.2,True,3.172546470654729
436593.95267844386,4812546.033790256,7.0,True,3.564409531977361
436590.8755740934,4812545.729546559,6.6,True,3.0921085703035187
436587.87204645155,4812544.647137593,6.4,True,3.192614518898298
436584.6331532718,4812544.344419479,6.4,True,3.253008958772717
436581.6369415849,4812544.039418584,6.4,True,3.0116955389320808
436578.5525176802,4812542.957775196,6.4,True,3.268581227645674
436575.55630504957,4812542.652776994,5.4,True,3.0116962050373797
436572.8805314041,4812542.011560213,4.8,True,2.7515311304731207
436569.6374538569,4812541.264617687,4.6,True,3.327983640900073
436566.7967542372,4812540.291752792,4.8,True,3.0026722154399974
436563.8005397885,4812539.9867597995,4.6,True,3.0116974861485724
436560.72238533123,4812539.571471934,4.0,True,3.1060423168208553
436557.8816836431,4812538.598610778,4.0,True,3.0026729608122644
436554.5618919194,4812538.296668811,4.4,True,3.3334945688292086
436551.4028420239,4812537.882146958,4.6,True,3.1861300363731386
436548.17126508616,4812538.356851628,4.4,True,3.2662568833298837
436545.1098443881,4812539.718497286,4.2,True,3.35057839593954
436541.8005128195,4812540.527140612,4.2,True,3.4066962676278605
436538.9019283671,4812541.998323174,5.4,True,3.2505645601393485
436535.6787232298,4812543.36149708,5.4,True,3.4996134721506293
436533.022823103,4812544.830396218,4.8,True,3.0350403888403594
436529.8815606177,4812546.303868803,4.8,True,3.469675987781852
436526.9798423561,4812547.441882855,4.8,True,3.1168966701445995
436524.1611115937,4812548.801251834,5.6,True,3.12939724739178
436520.9326807049,4812549.609143359,6.2,True,3.32798057669914
436517.791423009,4812551.082621642,6.4,True,3.469674071834267
436514.88866228884,4812552.10958305,6.4,True,3.0790695885802926
436511.74740703986,4812553.583064182,6.0,True,3.469673065976273
436508.84569485526,4812554.721086119,6.0,True,3.1168938917830022
436505.70758199715,4812556.527743813,5.8,True,3.6210170299498863
436502.80482538446,4812557.554710478,6.0,True,3.0790674697726277
436499.9871503125,4812559.025147594,6.0,True,3.1782822598267386
436496.8459014513,4812560.498635757,6.0,True,3.4696702689392502
436494.1017948493,4812561.190907565,5.6,True,2.830081500490235
436491.12547631474,4812562.996047145,5.6,True,3.480948279116216
436488.30780600384,4812564.466489207,6.6,True,3.1782803273743974
436485.16342124244,4812565.606809164,6.6,True,3.3447698176345293
436482.1020252458,4812566.96848377,6.4,True,3.350567590814938
436479.27807609516,4812567.772582214,6.0,True,2.9361987523076114
436476.294434523,4812568.8003230905,5.6,True,3.1556882513699764
436473.46315662755,4812568.827018642,5.6,True,2.83140374613015
436470.3829144677,4812568.189656294,5.4,True,3.145492413877866
436467.5484944995,4812567.883180609,5.4,True,2.850940880051678
436464.4672039838,4812567.134763051,5.6,True,3.1708800172226534
436461.2220306539,4812566.165756867,6.0,True,3.3867569922911867
436458.2258219602,4812565.860810881,6.0,True,3.011687000854036
436455.225423107,4812565.111634601,6.2,True,3.092516511893126
436452.3038222462,4812564.139580838,6.0,True,3.0790648104463334
436449.30342192133,4812563.390407181,6.2,True,3.0925173043839873
436445.89959986415,4812562.756108136,6.0,True,3.4624182121734184
436443.05784264393,4812561.672237379,5.6,True,3.0414404346188832
436439.9775940807,4812561.034888874,5.8,True,3.145495879500076
436436.7345096197,4812560.288010237,5.8,True,3.327976039478829
436434.05558518117,4812559.313674788,5.8,True,2.8506079551994747
436430.8124991843,4812558.566798989,5.8,True,3.32797689936898
436427.8908917812,4812557.594755756,5.8,True,3.079067694053682
436424.80959182855,4812556.84635625,5.6,True,3.1708849266099906
436421.7293391805,4812556.20901605,5.6,True,3.1454981968624534
436418.8875751395,4812555.1251554275,5.8,True,3.041443195942241
436415.80732109543,4812554.487817924,5.8,True,3.145499017659501
436412.800623158,4812553.072313017,5.8,True,3.3232343623092246
436409.72036755004,4812552.434978281,5.8,True,3.1454999882610517
436406.4772753343,4812551.688114142,5.8,True,3.3279803427975923
436403.30983466684,4812550.385198446,5.8,True,3.4249481299559497
436400.4712101686,4812549.6345192585,5.6,True,2.9362064444505047
436397.54959429184,4812548.66248911,5.6,True,3.0790716038632833
436394.5460351732,4812547.580166006,6.6,True,3.1926150220525336
436391.13800540497,4812546.501662885,6.6,True,3.574609892609756
436388.2972807009,4812545.52887299,6.4,True,3.002671647687105
436385.21597051213,4812544.780491502,6.4,True,3.1708906210865955
436382.29435021896,4812543.80846793,5.8,True,3.079073718130957
436379.53032219544,4812542.390686256,5.6,True,3.106437797670971
436376.6791064821,4812540.307322198,5.6,True,3.5312656149750588
436374.24179829704,4812539.219660771,5.8,True,2.668984557386514
436371.5523676865,4812537.134770991,6.2,True,3.4029108719822503
436369.10876425373,4812535.380763991,6.2,True,3.0079458596339776
436366.6620128004,4812533.293584163,5.8,True,3.216039848434669
436363.89483023307,4812531.542635142,5.4,True,3.2746178153466645
436361.6161580317,4812530.120276423,5.4,True,2.6861592145711692
436359.01076114224,4812528.367801222,6.2,True,3.139946222813928
436356.40221564635,4812526.282153316,6.4,True,3.339825862630719
436354.2821811136,4812524.525095059,6.6,True,2.753506880203185
436351.5927384388,4812522.440213169,6.4,True,3.402915572678834
436349.2258219076,4812520.241217504,6.6,True,3.2307701557453035
436346.7822065061,4812518.4872185225,6.6,True,3.007950906903697
436344.0927590968,4812516.402339596,6.8,True,3.402917498875382
436341.7268873226,4812514.314404439,6.8,True,3.155443308368831
436339.27697165695,4812511.894060756,6.8,True,3.443856894995945
436336.99094179965,4812509.694304993,6.6,True,3.1725160242274724
436334.54417107493,4812507.607136711,6.6,True,3.216047017724544
436332.09739883593,4812505.519969308,6.6,True,3.2160475986122075
436329.9710543844,4812503.096571235,6.8,True,3.2240035585981657
436327.76276437996,4812500.562880419,7.2,True,3.360972164989616
436325.72046008665,4812498.471892878,7.2,True,2.922881407477717
436323.8367947938,4812496.046203191,6.8,True,3.0711830608569906
436321.62850021094,4812493.512514365,6.6,True,3.3609736735180804
436319.82572669606,4812491.086061228,6.6,True,3.0228574513570177
436317.7729200507,4812487.884497119,6.6,True,3.8031602473325257
436315.88924900617,4812485.458809634,6.6,True,3.071184849657533
436314.0854215608,4812482.921300123,7.4,True,3.1133178391400684
436312.0399583635,4812480.497143005,7.2,True,3.1718224140463334
436310.3979177071,4812477.958105129,6.6,True,3.0237412012639537
436308.3524517074,4812475.533949119,6.6,True,3.171823374250215
436306.3027846912,4812472.665562154,6.8,True,3.525447299232771
436304.6586401928,4812469.90440988,7.0,True,3.2135919174154446
436302.6089699407,4812467.036024028,7.0,True,3.5254482743189994
436300.87972777017,4812463.831405892,7.0,True,3.641408502824275
436298.9151491175,4812461.406487916,7.0,True,3.120864699812022
436297.0272639098,4812458.536574092,7.0,True,3.435187900850092
436295.3862624819,4812456.108597735,7.0,True,2.9305212634662956
436293.17899447284,4812453.685976032,7.0,True,3.2773660123123842
436291.2974055033,4812451.482411138,7.0,True,2.8975981940422897
436289.24877427466,4812448.725087204,7.0,True,3.4350728065943823
436286.95640573214,4812445.859000908,7.4,True,3.670068690057276
436284.75228209485,4812443.769555604,7.6,True,3.037094448217186
436281.65515898407,4812441.3553526625,7.6,True,3.9269004833951704
436278.8070213569,4812439.605203248,7.6,True,3.3428896059772777
436275.8033940213,4812438.522932555,6.4,True,3.1926614327439538
436272.55392862577,4812437.109784954,6.0,True,3.5434462740556385
436269.4704543398,4812436.139340096,5.8,True,3.2325805318246545
436265.9037085163,4812435.395603731,5.8,True,3.643462576968461
436262.66159363434,4812434.75986608,5.6,True,3.303857029128555
436259.18309613643,4812434.79277321,5.6,True,3.4786531477280165
436255.7109029027,4812435.492029457,5.6,True,3.541904170242555
436252.56334221805,4812436.299283851,5.6,True,3.249430399242447
436249.2497884606,4812436.663839017,5.4,True,3.333547505674447
436246.01713029516,4812437.027630354,4.8,True,3.2530636255215457
436242.8653677097,4812437.390657748,4.6,True,3.1726008705294007
436239.7945006925,4812437.752921081,4.8,True,3.092160888410674
436236.56289449823,4812438.227774856,5.0,True,3.2663075026888455
436233.174753654,4812439.259450853,5.0,True,3.541730331854973
436229.69625831826,4812439.292373231,5.0,True,3.478651129914844
436226.4636022855,4812439.656173975,5.0,True,3.2530625582634927
436223.0733611086,4812440.4657393005,4.8,True,3.485560393004968
436219.8438598466,4812441.162716898,4.8,True,3.303854744537887
436216.53451537143,4812441.971519756,5.2,True,3.4067466765752914
436213.14007080003,4812442.33685855,5.2,True,3.414048386106961
436209.826521765,4812442.7014331585,5.6,True,3.3335449378691915
436206.27764816215,4812443.845712442,5.6,True,3.7287905448516563
436203.2876809139,4812444.20722653,5.4,True,3.0117431134027974
436200.05502841814,4812444.571039986,5.4,True,3.25306046507137
436196.7488428677,4812445.713026279,5.4,True,3.497855855664884
436193.5970865501,4812446.076076793,5.4,True,3.1725972894612395
436190.2866956035,4812446.773834716,5.4,True,3.383127892692652
436187.0540449198,4812447.137654433,5.4,True,3.253059364627692
436184.0682875815,4812447.94340864,5.4,True,3.0925695991156714
436180.59610818187,4812448.642703761,5.4,True,3.5418982833789574
436177.4411979412,4812448.672588184,5.2,True,3.1550517753888956
436173.9627071612,4812448.705539389,5.2,True,3.478646847324063
436170.89605684683,4812449.512065788,5.2,True,3.1709350329640342
436167.90609370475,4812449.873595625,4.6,True,3.0117409274918514
436164.51481192873,4812450.572132664,4.6,True,3.4624768704893913
436161.0394788886,4812450.938264227,4.0,True,3.4945660762025357
