x,y,elevacion,marcado,distancia
434647.49913490354,4812074.155386838,7.6,True,2.4378986414369224
434650.28742580203,4812078.015735575,7.6,True,4.762022522504118
434651.35204735503,4812079.338230419,7.6,True,1.697766669319128
434655.3462909545,4812082.409407937,7.6,True,5.038463384701912
434656.98367046553,4812084.392759205,7.6,True,2.5719047250837814
434658.6210490225,4812086.376110868,7.6,True,2.571904422193022
434662.53115494817,4812089.114903513,7.6,True,4.773878245884715
434663.83739443135,4812090.3239891725,7.6,True,1.7799296948240189
434668.7333656391,4812094.608182453,7.6,True,6.505754846976089
434670.6932597908,4812096.477341748,7.6,True,2.70830972317252
434672.6520761707,4812098.235443749,7.6,True,2.6320874336664524
434676.5675526207,4812101.5295337355,7.6,True,5.116833460884786
434677.9525334665,4812102.515722127,7.6,True,1.7002174820258715
434682.35663109383,4812106.1382835535,7.6,True,5.702545677343212
434683.50752396474,4812108.015288512,7.6,True,2.201749762178043
434684.6584162065,4812109.8922936665,7.6,True,2.2017496000330183
434688.2599705631,4812114.189047757,7.6,True,5.606539886123822
434689.7323049126,4812115.84080157,7.6,True,2.212704023470412
434691.1237392444,4812117.493339788,7.6,True,2.160317583949443
434694.7997267539,4812121.122966097,7.6,True,5.1659530882258435
434696.27205800836,4812122.774721322,7.6,True,2.2127030179996554
434699.1519631004,4812127.744884622,7.6,True,5.744247259150779
434700.8702180474,4812129.7274624435,7.6,True,2.623550052908818
434702.58847199235,4812131.7100407,7.6,True,2.623549725303048
434706.4240915596,4812135.115989654,7.6,True,5.129567793320435
434708.2178610017,4812136.542496114,7.6,True,2.291839761220619
434712.0610073582,4812140.725853273,7.6,True,5.680691070128577
434714.0208762132,4812142.59502503,7.6,True,2.7083000179029804
434716.06164295995,4812144.463413558,7.6,True,2.766876326503555
434720.2176164675,4812147.533061525,7.6,True,5.166706343127284
434721.68885990797,4812149.073764379,7.6,True,2.1303339048858945
434725.7650049528,4812152.255257321,7.6,True,5.17076935889857
434727.3182207703,4812153.9062355785,7.6,True,2.266761695391188
434728.9512588912,4812155.445372685,7.6,True,2.244049138646835
434733.1902699722,4812158.736360657,7.6,True,5.3665460752477125
434734.8233055861,4812160.275499172,7.5,True,2.244048280074563
434736.45634045685,4812161.814638078,7.5,True,2.2440480081604655
434740.5313952319,4812164.8850819925,7.5,True,5.102322730908949
434741.67795986537,4812166.317865314,7.5,True,1.8350690736389583
434745.9881770223,4812168.608556974,7.5,True,4.881110551940167
434747.7830046511,4812170.146131721,7.5,True,2.3633751969086907
434749.65980554983,4812171.793981417,7.4,True,2.497556852880182
434753.0876594117,4812174.870700027,7.4,True,4.606124130132142
434754.55351258605,4812175.856120641,7.4,True,1.7662897033464073
434759.51950999076,4812179.02901716,7.4,True,5.8930809038976255
434761.3121812447,4812180.344479739,7.3,True,2.2235359276578444
434763.18467509386,4812181.548101688,7.3,True,2.225969229646505
434766.7721644528,4812184.401144986,7.3,True,4.58365966911788
434767.995318105,4812185.38891807,7.3,True,1.5721960826890682
434772.71753170696,4812188.453115883,7.2,True,5.629263676622975
434774.5187981922,4812190.657044894,7.2,True,2.8463773529544314
434776.318988499,4812192.749916513,7.2,True,2.7605790617027
434780.7251243291,4812196.594657279,7.1,True,5.847740119449396
434782.67850849987,4812197.797501567,7.1,True,2.2940235614063726
434784.5499187784,4812198.890071522,7.1,True,2.1669992013331134
434789.37021043134,4812203.730423843,7.0,True,6.8311215918095645
434790.67855462665,4812205.161649566,7.0,True,1.9391161917862318
434795.1612735339,4812208.56138528,6.9,True,5.626097379930483
434797.1189503407,4812210.208465201,6.9,True,2.558392218600874
434799.0755515476,4812211.744487814,6.8,True,2.4874994974412563
434803.47736371215,4812215.145011807,6.7,True,5.562329885980345
434805.42966387054,4812216.236804751,6.7,True,2.2368477240890274
434810.7084550859,4812218.2960289745,6.6,True,5.666219295014621
434813.3047143982,4812219.048389259,6.4,True,2.703073882475728
434815.8200750559,4812219.801533143,6.3,True,2.6256932319716686
434821.3544456306,4812223.1911123255,5.9,True,6.489877093831854
434823.14387023955,4812224.173417565,5.8,True,2.041314286272919
434829.06661097973,4812225.893222334,5.5,True,6.167380831191294
434831.1764032393,4812226.539226287,5.3,True,2.206477846276592
434833.36601896526,4812227.073390625,5.2,True,2.253829755705572
434839.53896610584,4812229.568262487,4.8,True,6.6580524182956005
434841.80947806675,4812230.101647234,4.8,True,2.3323215586178634
434844.0799896539,4812230.635032741,4.8,True,2.332321368781582
434850.81062426924,4812232.235976017,4.8,True,6.918414680939003
434853.24829895253,4812233.323089603,4.8,True,2.6690960662651024
434855.6859728367,4812234.410204067,4.7,True,2.6690956937440533
434858.204543785,4812235.496537305,4.7,True,2.742867026836064
434860.6422160576,4812236.583653547,4.6,True,2.6690949460127005
434864.8693020511,4812238.653086902,4.6,True,4.70646474610868
434866.41387551994,4812239.4156338535,4.7,True,1.7225519018349036
434871.95142435166,4812243.138427879,4.5,True,6.672603870889601
434874.4764298084,4812244.891114412,4.5,True,3.073688767609855
434877.00143394625,4812246.643801883,4.6,True,3.0736882189027246
434879.52536343504,4812248.285432413,4.7,True,3.0108422181459136
434882.0503649762,4812250.038121757,4.6,True,3.07368715375196
434884.57536519854,4812251.790812038,4.7,True,3.0736866045638336
434887.1003641021,4812253.5435032565,4.8,True,3.073686056003157
434889.62536168675,4812255.296195412,4.9,True,3.0736855067687205
434892.1503579526,4812257.0488885045,4.8,True,3.0736849576306713
434894.6753528996,4812258.801582533,5.0,True,3.0736844079623116
434897.20034652774,4812260.554277497,4.8,True,3.073683858246887
434900.6345255099,4812264.297417663,4.7,True,5.079831058368103
434901.7788933392,4812265.508112144,4.9,True,1.6659408315833764
434905.62399199384,4812269.913694223,4.6,True,5.847558218986808
434907.33893150976,4812271.56315045,4.8,True,2.37943761961499
434908.9718999324,4812273.102330721,4.7,True,2.24402802501822
434911.2638476841,4812275.8568963185,5.0,True,3.5833861259028756
435016.6979723186,4812369.691488712,6.2,True,141.14278361689375
435025.3801460512,4812363.943278695,5.8,True,10.412591373793049
435027.65759945766,4812356.8129507145,5.3,True,7.485210159696921
435029.9361287805,4812349.7936815275,4.8,True,7.379826271300519
435034.11431877146,4812355.195736937,5.1,True,6.8293099395638315
435035.64278408914,4812354.292453926,5.1,True,1.7754228864165362
435037.2510754715,4812353.27733341,5.2,True,1.9018598349566758
435042.8843212458,4812358.5542971,5.5,True,7.718795484531178
435044.59278067027,4812359.537440522,5.6,True,1.971142966153664
435047.50076686667,4812359.065134013,5.7,True,2.946091844542752
435049.61049548787,4812359.711205822,5.8,True,2.2064368647097323
435051.63932735386,4812360.358058079,5.9,True,2.129454526982027
435055.2233871524,4812362.878079735,6.1,True,4.381323291469701
435056.282532353,4812363.645348337,6.1,True,1.3078568970834992
435061.01091058215,4812367.376093661,6.4,True,6.022957857793186
435062.3957801046,4812368.36236029,6.5,True,1.700172184643969
435063.78171955486,4812369.459685096,6.5,True,1.7677527791301395
435068.4302636193,4812373.302273118,6.8,True,6.031122998951573
435070.22389260074,4812374.728874975,6.9,True,2.2917892096250725
435072.0175208222,4812376.155477304,7.0,True,2.2917889087355814
435076.8937621707,4812378.440921911,7.2,True,5.385256422929103
435078.51596492337,4812378.869563867,7.3,True,1.6778783321531632
435083.23254990135,4812381.378687765,7.5,True,5.342459788395784
435084.7845553683,4812382.9186896095,7.6,True,2.1863958125482883
435086.2545941149,4812384.348413289,7.6,True,2.0506398306505464
435090.07703652716,4812386.4218835775,7.8,True,4.348602653030473
435090.9722422207,4812386.968600453,7.8,True,1.0489483188469766
435095.6132699059,4812390.03380175,8.0,True,5.561887896061786
435097.48564502667,4812391.237515727,8.1,True,2.2259191204364894
435099.3580194745,4812392.441230222,8.2,True,2.2259188344009795
435104.3076477267,4812393.948509988,8.3,True,5.174042146138739
435105.60733085737,4812394.491332983,8.4,True,1.4084860820563023
435111.22123634606,4812397.769311022,8.4,True,6.50085185666928
435113.25325916015,4812398.749355382,8.4,True,2.2560149966459666
435115.2863508709,4812399.84045825,8.4,True,2.3073723955178687
435120.74273310497,4812403.564233821,8.4,True,6.605952738923342
435122.5363428681,4812404.990849466,8.4,True,2.291782751815644
435124.2490560946,4812406.41824451,8.4,True,2.2295387880832482
435127.84054902446,4812409.715709725,8.4,True,4.8756638842464515
435128.8230599033,4812410.92800011,8.4,True,1.5604408364613453
435135.55664980586,4812412.862399312,8.4,True,7.005935572570137
435138.14958862966,4812413.281710092,8.4,True,2.626623930903872
435140.82342279825,4812413.700243137,8.4,True,2.7063922610624194
435145.8453693773,4812414.318311263,8.3,True,5.059837512329733
435147.38880110893,4812414.969864158,8.3,True,1.675321666225284
435153.87114343717,4812416.0181543175,8.3,True,6.566557265345063
435156.22032398626,4812416.3287498485,8.2,True,2.369624197234712
435158.5705730907,4812416.750404096,8.2,True,2.3877736822155784
435163.99165021454,4812416.809303636,8.2,True,5.4213970836317955
435165.61170049384,4812417.015850625,8.1,True,1.6331639740882071
435171.76831800747,4812417.8451558845,8.1,True,6.212220731954546
435174.27928822883,4812418.154200982,8.1,True,2.529917058928798
435176.8711538266,4812418.462468718,8.0,True,2.6101333823821973
435182.6136748246,4812418.296154244,8.0,True,5.744928887012106
435184.95964799286,4812418.273586066,7.9,True,2.346081718282849
435187.30455284525,4812418.139960805,7.9,True,2.3487091086962635
435192.07632664614,4812417.982992519,7.9,True,4.774354851683265
435194.01888994727,4812418.075375978,7.8,True,1.944758823715904
435199.93601994315,4812419.2402149085,7.7,True,6.030694580428209
435202.44912427303,4812419.771386288,7.7,True,2.5686253925699725
435204.88240061543,4812420.414394463,7.7,True,2.516802191672388
435209.91821862897,4812422.47626295,7.6,True,5.441577411270026
435211.94594750064,4812423.012105271,7.6,True,2.0973343486133036
435217.69487177033,4812423.512168068,7.6,True,5.770631946311842
435220.0408429912,4812423.489612088,7.6,True,2.3460796536836233
435222.3878819497,4812423.578114826,7.6,True,2.348707007593865
435227.3991359177,4812423.08566457,7.6,True,5.03539209856675
435229.3448999301,4812423.511231901,7.6,True,1.9917593090020504
435234.92349082476,4812423.124401506,7.6,True,5.591986599084824
435237.51214880147,4812423.099518816,7.6,True,2.5887775626054954
435240.09973933065,4812422.963579217,7.6,True,2.5911588761134148
435245.44631799916,4812423.689669175,7.6,True,5.395656594506617
435247.5528043653,4812424.002628901,7.7,True,2.1296076166213367
435249.7401860684,4812424.31481186,7.7,True,2.2095467669004476
435255.3369194568,4812425.815982691,7.7,True,5.794561112266807
435256.9548299934,4812425.800435788,7.7,True,1.6179852319427086
435263.18805382296,4812426.184815445,7.7,True,6.245064213423682
435265.45632951066,4812426.4962262325,7.7,True,2.2895526362172496
435267.80443349597,4812426.695802675,7.7,True,2.356570194597849
435272.83702593984,4812428.424544247,7.7,True,5.321234267502234
435274.21544998325,4812428.744506628,7.7,True,1.4150720013392628
435280.6179282193,4812429.904753425,7.7,True,6.506758040146706
435282.88513499184,4812430.105112159,7.7,True,2.2760426558989404
435285.2332370833,4812430.304694656,7.7,True,2.3565688203983877
435290.8214241264,4812430.917431625,7.8,True,5.621679555159903
435292.3605710611,4812431.124785943,7.8,True,1.5530515445138984
435298.5278226501,4812433.064785756,7.8,True,6.465183016544142
435300.6364362009,4812433.599877829,7.8,True,2.1754481452446957
435302.8248784092,4812434.023135872,7.8,True,2.2289967855769404
435309.0527596002,4812433.852268345,7.8,True,6.23022470229229
435311.2369360324,4812433.831297504,7.8,True,2.1842771031063672
435313.5020078871,4812433.809550711,7.8,True,2.265176246989292
435318.6037503387,4812434.315912725,7.8,True,5.126809781156971
435320.3036202161,4812434.41066232,7.8,True,1.7025084686256964
435326.0589210693,4812435.577164805,7.8,True,5.872326281518446
435328.40808566986,4812435.887820217,7.8,True,2.3696162359356827
435330.75831599435,4812436.30953435,7.8,True,2.3877657733986033
435335.69719835266,4812436.706404277,7.8,True,4.954802184547311
435337.5577922242,4812436.688547532,7.8,True,1.860679558183136
435343.80485453765,4812438.51675434,7.7,True,6.509080402161084
435345.91665963613,4812439.385034238,7.7,True,2.2833376348140773
435348.11042519397,4812440.363596454,7.7,True,2.4021222562289983
435353.6954004067,4812440.64321172,7.6,True,5.591970388304774
435356.36814310716,4812440.950772156,7.6,True,2.6903804498240107
435358.95892472094,4812441.148051859,7.6,True,2.5982818652813346
435363.8222332053,4812442.101007975,7.6,True,4.955794060782387
435365.6838908867,4812442.194216884,7.6,True,1.8639895985422188
435371.3465630025,4812442.13989702,7.6,True,5.662932644706484
435373.77661822806,4812442.449792243,7.6,True,2.4497353833647284
435376.2066732128,4812442.75968834,7.6,True,2.4497352551214027
435381.4733892048,4812443.597719738,7.6,True,5.332972338643993
435383.2541508345,4812443.691709338,7.5,True,1.7832403165579627
435388.430384751,4812443.531000863,7.5,True,5.17872810370318
435390.6166877147,4812443.732171526,7.5,True,2.195538723158084
435392.8019255971,4812443.822284995,7.5,True,2.1870951144691166
435398.63064604846,4812444.2106682435,7.5,True,5.8416456284532075
435400.33051189897,4812444.3054379895,7.5,True,1.7025055695877855
435405.432238569,4812444.811865602,7.5,True,5.126800556123019
435407.6994357756,4812445.012266244,7.5,True,2.276036816658976
435410.0485927589,4812445.32295005,7.5,True,2.369612407087877
435415.9603349966,4812445.9326885715,7.5,True,5.943103343303857
435418.14344262145,4812445.800694442,7.5,True,2.1870942713869366
435420.32761480106,4812445.779758926,7.5,True,2.1842725118533273
435425.50384741824,4812445.619078921,7.5,True,5.178725921585982
435426.7162120474,4812445.496391413,7.5,True,1.2185566128435517
435432.3086284322,4812446.553477074,7.5,True,5.691445432978565
435434.4959930697,4812446.865719854,7.5,True,2.209538325303269
435436.6024622435,4812447.178738522,7.5,True,2.129599273797862
435442.1193009161,4812448.79189699,7.5,True,5.747850831359122
435443.5775432035,4812449.00006088,7.5,True,1.4730250418327817
435449.16995376867,4812450.05716048,7.5,True,5.691442303540573
435451.11888667196,4812450.815965346,7.5,True,2.091440720264854
435453.0688830734,4812451.6858286755,7.5,True,2.1352161898874957
435458.43137053994,4812454.077955715,7.6,True,5.871843288401464
435459.97369777074,4812454.618521928,7.6,True,1.634314876928429
435465.6586971336,4812456.896497178,7.6,True,6.124409277265403
435467.76941636327,4812457.653757161,7.6,True,2.242449185431581
435469.8801351077,4812458.411017803,7.6,True,2.242448950754221
435476.2931835098,4812460.682028959,7.7,True,6.803284609505832
435478.5667539739,4812461.548800795,7.7,True,2.433190512943509
435480.8403238409,4812462.415573395,7.7,True,2.433190226733987
435485.54180795525,4812463.370166355,7.7,True,4.797416033301603
435486.84144566255,4812463.913062473,7.7,True,1.408472351589001
435492.0357411267,4812465.640417811,7.7,True,5.473980437917896
435494.1453912421,4812466.286628102,7.7,True,2.206402354296918
435496.2550409414,4812466.93283905,7.7,True,2.2064021489902856
435499.99853777856,4812469.229430583,7.7,True,4.39182208665348
435501.6249424738,4812470.102405565,7.7,True,1.845881239687246
435506.90969172586,4812472.828519036,7.7,True,5.946450144014222
435508.7809054654,4812473.921288528,7.7,True,2.166930091316604
435510.7330134962,4812475.013284237,7.7,True,2.2367790220772252
435514.3966688991,4812477.4217159,7.7,True,4.3843943695068655
435515.94430068723,4812478.517584374,7.7,True,1.896336432082918
435520.74473130004,4812481.359411923,7.7,True,5.578540838509544
435522.4520251412,4812482.231617713,7.7,True,1.9171841853216236
435524.2412761227,4812483.214107708,7.7,True,2.0412510047592236
435528.4796873109,4812486.505591306,7.7,True,5.3663762144398035
435530.3562071213,4812488.153656274,7.7,True,2.497487685291877
435532.2316633614,4812489.690663849,7.7,True,2.424815125750596
435535.09273171925,4812492.773194541,7.7,True,4.205675643300653
435536.398735161,4812493.982447593,7.7,True,1.7798702008762421
435541.0299191805,4812496.048432074,7.7,True,5.071110065680085
435542.82128870935,4812497.253042773,7.7,True,2.158724560236284
435544.6126575946,4812498.457653945,7.7,True,2.1587242896435486
435547.79835730226,4812501.648152326,7.8,True,4.508654183457661
435549.10860626295,4812503.301639457,7.8,True,2.1096852920165974
435552.78604262293,4812507.153844628,7.8,True,5.325694589061266
435554.34003508184,4812508.9160693,7.8,True,2.349537903127317
435555.8120699932,4812510.568010171,7.8,True,2.2126444408367787
435559.5608331274,4812513.419924038,7.8,True,4.710269391909605
435560.9487848025,4812514.739465998,7.8,True,1.9150981265272924
435565.435151949,4812518.583941079,7.9,True,5.908255141998389
435567.3095296444,4812520.009900404,7.9,True,2.355133062612957
435569.18496860046,4812521.546918159,7.9,True,2.4248082105204705
435573.97472611495,4812523.278204132,7.9,True,5.093047041433026
435575.9299949777,4812524.703392292,8.0,True,2.4195531857278194
435577.8842010973,4812526.017523099,8.0,True,2.354965251134078
435582.19920597656,4812528.864034999,8.1,True,5.169322693283351
435583.8287709118,4812530.070203382,8.1,True,2.0273934114733265
435588.7930477164,4812533.132647931,8.1,True,5.832890433447874
435590.74300203985,4812534.002550772,8.1,True,2.1351938595127202
435592.6940175242,4812534.983512091,8.2,True,2.1837459856043107
435596.8387292135,4812536.943116599,8.2,True,4.584613921881091
435598.3873954126,4812538.150061739,8.2,True,1.9634366725104544
435604.0669685699,4812539.872863249,8.2,True,5.935115524787864
435606.25641686126,4812540.407277259,8.2,True,2.253726282145094
435608.36497069313,4812540.942465108,8.2,True,2.175413821656967
435612.9045923172,4812541.898692546,8.3,True,4.639238666388039
435614.4468865532,4812542.439293848,8.3,True,1.6342953460458043
435620.2839949843,4812543.71633118,8.3,True,5.975170222113758
435622.47237945866,4812544.139692521,8.3,True,2.228959719764433
435624.6607636446,4812544.563054569,8.3,True,2.228959571034086
435630.17110880883,4812545.510018437,8.3,True,5.5911219264424625
435632.5244631495,4812546.26501104,8.3,True,2.4714955962602545
435634.95871097146,4812547.019231649,8.3,True,2.5484134646234313
435640.22849227494,4812548.190637982,8.4,True,5.39840604106785
435642.49776792346,4812548.613233052,8.4,True,2.3082890984308713
435648.48286335997,4812548.444996364,8.9,True,5.987459475207309
435650.8298501917,4812548.533647837,9.8,True,2.3486605271964094
435653.1778976254,4812548.733358041,10.0,True,2.356525178445954
435658.3551136136,4812548.683914026,10.2,True,5.177452085606538
435660.3008118592,4812549.109605214,10.2,True,1.9917215292197752
435666.13154225587,4812549.720334633,10.3,True,5.8626280269750755
435668.723331091,4812550.02879085,10.3,True,2.6100794247775343
435671.39601364755,4812550.336475688,10.3,True,2.690334924792548
435676.49975635123,4812551.06522339,10.3,True,5.155508005892724
435678.52634662524,4812551.490147509,10.3,True,2.0706589881324753
435683.8706490902,4812551.994468081,10.3,True,5.368045088913863
435686.2176339725,4812552.083131861,10.3,True,2.348659043736
435688.5646187766,4812552.171796458,10.3,True,2.348658996394536
435694.4592774126,4812551.004851521,10.3,True,6.009056574932014
435696.88503647037,4812550.870631089,10.3,True,2.429469516271075
435699.31079560716,4812550.736411531,10.3,True,2.4294695469339755
435704.8914196988,4812550.57208516,10.4,True,5.583042934485571
435706.9105895923,4812550.219612388,10.4,True,2.0497034209452565
435712.23581575963,4812548.724912978,10.4,True,5.531017994907688
435714.8201848597,4812548.255981504,10.4,True,2.6265681739479634
435717.40455430036,4812547.787051024,10.4,True,2.626568331693813
435722.4998169494,4812547.62737022,10.4,True,5.097764159135305
435724.4433920615,4812547.830964059,10.4,True,1.9542094738286484
435729.3779261547,4812547.783889849,10.4,True,4.934758626123115
435731.72385219764,4812547.7615115745,10.4,True,2.3460327760048387
435734.0697782396,4812547.739134116,10.4,True,2.346032767233396
435738.84040578664,4812547.471494256,10.4,True,4.778129161885316
435740.6988494051,4812547.231632686,10.4,True,1.873858654076628
435746.11768870236,4812547.0688835895,10.4,True,5.421282744701111
435748.6275211606,4812547.267084078,10.4,True,2.5176462026997424
435751.2193065188,4812547.575571999,10.4,True,2.6100797191717593
435756.7095088686,4812546.412538781,10.4,True,5.612037785692918
435759.1342114364,4812546.1672828775,10.4,True,2.43707468093287
435761.5578552705,4812545.810969935,10.4,True,2.449695562280429
435766.33907302463,4812546.6539287055,10.4,True,4.854958568453445
435768.2815880545,4812546.746477266,10.4,True,1.944718457069474
435773.69089972577,4812545.584229137,10.4,True,5.532763637678847
435776.1156030872,4812545.338979353,10.4,True,2.4370748546547714
435778.6212006352,4812545.092959358,10.4,True,2.517646700905886
435783.2279260606,4812544.604777317,10.4,True,4.63251992450852
435785.1662073377,4812544.253099092,10.4,True,1.9699268723749574
435790.17740393296,4812543.761066785,10.4,True,5.0352941431209555
435792.60740033415,4812544.071112515,10.4,True,2.4496960759812083
435795.0373964945,4812544.381159121,10.4,True,2.4496959478554703
435798.8478823117,4812545.233391676,10.4,True,3.904625781143174
435800.14218668325,4812545.221058291,10.3,True,1.2943631324578324
435806.35409600846,4812543.384780748,10.3,True,6.4776332623618105
435808.8596951622,4812543.138772017,10.3,True,2.5176471982312414
435811.44513046066,4812542.780935613,10.2,True,2.6100809516939707
435817.5005466257,4812541.501499354,10.2,True,6.189105110917286
435820.006146805,4812541.255494781,10.2,True,2.517647812650372
435822.4308530778,4812541.010261702,10.2,True,2.4370760702217193
435828.33188909123,4812540.509781719,10.2,True,5.922221394500947
435831.2440758332,4812540.482044722,10.2,True,2.912318828867749
435834.15732026804,4812540.565366895,10.2,True,2.9144357467242035
435837.0695069592,4812540.537632415,10.2,True,2.912318754080407
435839.98169364885,4812540.509899194,10.2,True,2.9123187406344835
435844.2648494958,4812540.024840372,10.2,True,4.31053431381408
435846.4521621294,4812540.337216409,10.1,True,2.2095056790625
435852.2691338258,4812539.504353957,10.1,True,5.876293013456791
435854.6927843151,4812539.148074596,10.1,True,2.44969726240359
435857.03659826715,4812538.903624166,10.1,True,2.356527074909203
435862.04251685186,4812537.856355854,10.1,True,5.114292892762448
435864.2213716637,4812537.280274371,10.1,True,2.2537253973737537
435866.4012839969,4812536.815251507,10.1,True,2.228960305685609
435872.3948479954,4812537.5356771685,10.1,True,6.036706265727081
435874.74289112556,4812537.735464554,10.1,True,2.3565274325697616
435880.2341777629,4812536.683590223,10.1,True,5.591124085713057
435882.57482263766,4812536.105974968,10.1,True,2.410862462528767
435884.83457377006,4812535.529130338,10.1,True,2.3322145929012024
435889.6052138085,4812535.261597383,10.0,True,4.778135646687065
435891.3008203153,4812534.912259048,10.0,True,1.7312188476094938
435896.3141433695,4812534.642421657,10.0,True,5.020579674000633
435898.9038124087,4812534.728850542,10.0,True,2.591110897773161
435901.49348136137,4812534.815280419,10.0,True,2.591110844440318
435905.6148561982,4812534.331799909,10.0,True,4.1496366045127715
435907.2327390079,4812534.316408885,10.0,True,1.6179560159645823
435912.64842082385,4812533.820620147,10.0,True,5.4383284200524935
435914.6676053721,4812533.468209811,10.0,True,2.049707121703217
435916.6867901198,4812533.115800084,10.0,True,2.049707213489287
435922.02474801725,4812532.953962054,10.0,True,5.340410664247914
435924.77409308666,4812532.81674634,10.0,True,2.7527670556741484
435927.5244943983,4812532.790589659,10.0,True,2.7505256856154263
435931.6469281093,4812532.418183014,10.0,True,4.139220507572501
435933.10302299185,4812532.404336706,10.1,True,1.4561607147853028
435938.74132695457,4812529.796161041,10.1,True,6.212330631586616
435940.9233582422,4812529.553278188,10.1,True,2.1955073719388283
435943.18628386914,4812529.309626935,10.2,True,2.2760049047062245
435948.0230426147,4812527.486555604,10.2,True,5.168928732312092
435949.6335364552,4812526.693769426,10.4,True,1.7950488390869834
435954.2181146174,4812523.873488528,10.3,True,5.382596145984319
435956.14479736646,4812522.300222684,10.4,True,2.487422728753214
435958.15237531206,4812520.726188475,10.4,True,2.551068971421939
435962.0025786064,4812517.246485939,10.1,True,5.189643065481644
435963.290554674,4812516.567836522,9.6,True,1.4558321956875584
435968.5391879502,4812515.518341123,9.4,True,5.352531350735865
435970.7201693209,4812515.164410081,9.3,True,2.209512824583139
435972.9000955081,4812514.699421841,9.4,True,2.228966631658966
435978.05411814305,4812512.206949887,8.6,True,5.725064695043712
435980.05959359254,4812510.41080651,8.7,True,2.692222652377516
435982.06507011334,4812508.614663743,8.1,True,2.692223042813684
435986.33348225907,4812506.574884933,8.1,True,4.730754679699513
435988.0269902587,4812506.003455278,8.1,True,1.7873167585609289
435993.8429517011,4812505.059657688,8.2,True,5.892042208806035
435995.8621486675,4812504.707271837,8.2,True,2.0497151454815987
435997.8802908499,4812504.243828689,8.2,True,2.0706707656416654
436002.39033902204,4812502.0906969,8.2,True,4.99765054942208
436004.0061195637,4812501.853213393,8.2,True,1.6331396679272916
436009.98282083945,4812500.796835152,8.1,True,6.069340419420325
436012.24364869227,4812500.331091426,8.1,True,2.3083023628867574
436014.5044768434,4812499.865348463,8.1,True,2.308302501165872
436018.8432522223,4812496.714243178,8.1,True,5.362316318870338
436020.04401550273,4812495.370025523,8.1,True,1.802429904420303
436026.2454818939,4812492.423372967,8.1,True,6.865926498692059
436028.4201465735,4812491.403113323,8.1,True,2.402102456137877
436030.59481190215,4812490.382854391,8.1,True,2.4021027414902063
436036.55044028314,4812487.105341911,8.1,True,6.797911257604419
436039.0507956054,4812486.304129616,8.1,True,2.6255890537482527
436041.4713110558,4812485.614744078,8.1,True,2.516773224923573
436045.6715107399,4812484.908465977,8.1,True,4.259167306267491
436047.446977853,4812484.447341411,8.1,True,1.8343716457293557
436052.6021044553,4812482.06598503,8.2,True,5.6785727522547935
436055.01629852457,4812480.710257008,8.2,True,2.768814091501473
436057.43049355596,4812479.354529862,8.2,True,2.7688145012820304
436061.53821066365,4812477.427392583,8.2,True,4.5373117513278505
436063.1518911461,4812476.967807557,8.2,True,1.6778507369333593
436068.47408758214,4812475.140217624,8.3,True,5.627242652485677
436070.4060795085,4812474.122274483,8.3,True,2.1837584669189676
436072.33807201183,4812473.104331903,8.3,True,2.183758715627659
436076.94170302217,4812472.283177785,8.3,True,4.676292609075482
436078.3148084103,4812472.048014701,8.3,True,1.393097298350605
436084.20116975694,4812469.99294917,8.3,True,6.2347850196351935
436086.21932794893,4812469.529532679,8.3,True,2.070680403092458
436088.1565915064,4812469.066884157,8.3,True,1.991741385333696
436093.4872277952,4812468.127777297,8.2,True,5.412726202044659
436095.4223854882,4812467.443015084,8.2,True,2.0527383139637934
436097.3564902338,4812466.647195538,8.2,True,2.0914325035725243
436102.60307490925,4812465.3756894935,8.2,True,5.398460741433483
436103.9761825024,4812465.1405316675,8.2,True,1.3930985842745882
436109.8804604335,4812464.973472924,8.2,True,5.906640882200023
436111.7420973141,4812465.0668877885,8.1,True,1.8639791340462115
436113.6835760154,4812465.048478217,8.1,True,1.9415659813565214
436118.5246369856,4812463.669762006,8.1,True,5.0335603410828895
436119.8956395008,4812463.212491648,8.1,True,1.4452487940688106
436124.8218094746,4812462.277244585,8.1,True,5.0141637070194625
436126.68239396217,4812462.259605689,8.1,True,1.8606680966727882
436128.54403126525,4812462.353025199,8.1,True,1.8639797888022027
436133.6225183322,4812460.416729812,8.1,True,5.435096201199215
436134.9126274743,4812459.960229342,8.1,True,1.3684934334217786
436140.8137523319,4812459.460024084,8.1,True,5.922286710807755
436143.3204450552,4812459.325198111,8.2,True,2.5103160064147403
436145.74624284817,4812459.191139738,8.2,True,2.429499244648072
436151.87637245853,4812457.244891594,8.2,True,6.431669369419325
436154.0531716399,4812456.446788657,8.2,True,2.3184958429229896
436156.31086637895,4812455.64791989,8.2,True,2.394864681566137
436161.3074187647,4812453.601354174,8.1,True,5.399441357229754
436162.5155836585,4812453.034567618,8.1,True,1.3345071791560836
436167.4407142317,4812451.988293978,8.1,True,5.035037208581604
436169.1374069575,4812451.750083871,8.1,True,1.713333085251186
436170.8330476797,4812451.4008163,8.1,True,1.7312380815495663
436176.32234237564,4812450.127068866,8.1,True,5.635138754677751
436177.936036726,4812449.6675114995,8.1,True,1.6778564984866247
436183.35285419866,4812449.282999224,8.1,True,5.430447607900516
436185.2922334774,4812449.042494556,8.1,True,1.9542350120189558
