x,y,elevacion,marcado,distancia
436080.6259904651,4812468.3608476445,8.3,True,1.5999847079422453
436084.17377747846,4812467.105443885,8.3,True,3.7633537293775188
436087.2383031418,4812466.076762012,8.3,True,3.232569246873325
436090.4677799488,4812465.379720561,8.2,True,3.303844311004133
436093.5386276708,4812465.017388938,8.2,True,3.0921497274406926
436097.8186866945,4812464.199318369,8.2,True,4.357538835439232
436099.2716360429,4812463.852334447,8.2,True,1.4938070996719615
436103.5527496618,4812463.145325431,8.2,True,4.3391007786319005
436104.9248045354,4812462.79910991,8.2,True,1.4150617524284301
436109.12397122965,4812461.981813714,8.2,True,4.277963767695457
436110.4140785036,4812461.525308532,8.1,True,1.3684932443038473
436114.8548785457,4812460.594656757,8.1,True,4.537269855236467
436116.3887244833,4812460.246909508,8.1,True,1.572771919242565
436119.53625886166,4812459.439591185,8.1,True,3.2494208001492186
436122.76890062954,4812459.07573897,8.1,True,3.253054139395032
436126.32301709487,4812458.486704909,8.1,True,3.6025969763571
436129.4726589969,4812457.901507036,8.1,True,3.2035450148161573
436133.4291463134,4812457.08652665,8.1,True,4.039552563722562
436134.72030879953,4812456.741084046,8.1,True,1.3365744118590845
436139.08232527564,4812456.033330898,8.1,True,4.419061241513676
436140.61722601263,4812455.796647083,8.1,True,1.5530420150819333
436144.5663479439,4812454.204268025,8.2,True,4.258078802904784
436145.93840659084,4812453.858060901,8.2,True,1.4150633566889443
436149.89174071,4812452.709916559,8.2,True,4.116683870286795
436151.2616950389,4812452.141594744,8.2,True,1.4831603245488458
436154.08144709544,4812450.8931275,8.2,True,3.083775627429651
436158.3583647562,4812449.7419219045,8.1,True,4.429142016285193
436159.8922152266,4812449.3941846145,8.1,True,1.5727741377346682
436163.9338149385,4812449.022687305,8.1,True,4.058637515489992
436165.3079799752,4812448.898599932,8.1,True,1.3797562191266248
436169.34852807963,4812448.416047988,8.1,True,4.069261033960427
436170.7216412018,4812448.18090383,8.1,True,1.3931017269929518
436175.32109180593,4812446.915585706,8.1,True,4.770322401440285
436177.09762920096,4812446.565553418,8.1,True,1.8106926073513288
436180.57296520943,4812446.199430175,8.1,True,3.494568156585532
436183.80246035825,4812445.502433682,8.1,True,3.3038527551695993
436187.1149550155,4812445.026788352,8.1,True,3.3464696822137054
436191.79951290425,4812444.204946925,8.1,True,4.756101969534168
436193.4142614063,4812443.856451185,8.1,True,1.6519267554218007
436197.69434479583,4812443.038444355,8.1,True,4.35755080244199
436199.14940674027,4812442.91359786,8.0,True,1.460408131103868
436203.02186055994,4812441.766250899,8.0,True,4.038849295913795
436204.47376818274,4812441.308231893,8.0,True,1.5224378985921962
436209.16148498486,4812440.819576252,8.0,True,4.713117137529663
436211.023126601,4812440.913018598,8.0,True,1.8639852410931954
436214.6644630379,4812440.989612782,8.0,True,3.6421419131871766
436217.6533808878,4812440.517045876,8.0,True,3.026045173892574
436220.967982632,4812440.263533021,8.0,True,3.3242824022615522
436224.1207941282,4812440.011553246,8.0,True,3.1628648624498177
436227.109712993,4812439.538990547,8.0,True,3.026045519248032
436231.46859582455,4812438.498123783,8.0,True,4.481435390577212
436232.9205059686,4812438.040110938,8.0,True,1.5224384493679757
436236.9568605515,4812437.113368115,8.0,True,4.141377859892725
436238.32892707293,4812436.767179901,8.0,True,1.4150663656436817
436241.39453973953,4812435.849626468,8.0,True,3.199982081891454
436244.7070426586,4812435.3740095515,8.1,True,3.346473821744098
436249.0701339739,4812434.777385782,8.1,True,4.403694556570646
436250.5241476397,4812434.5414925255,8.1,True,1.4730245649617952
436254.8861892115,4812433.833814651,8.1,True,4.41907395826624
436256.3423046605,4812433.820038428,8.1,True,1.4561806155268326
436259.41107291577,4812433.2356668925,8.2,True,3.1239124020620914
436262.56283818727,4812432.872647271,8.2,True,3.1726026496433763
436266.7651923657,4812432.388623408,8.3,True,4.230137082923735
436268.05741644977,4812432.154264374,8.3,True,1.3133039406266782
436271.70190768974,4812432.56406308,8.3,True,3.667458435708744
436272.9205895602,4812433.107875334,8.4,True,1.3345101233831775
436276.1711071536,4812434.632081008,8.4,True,3.5901347551487137
436277.38978827815,4812435.175894065,8.4,True,1.3345097693889991
436281.2895665342,4812436.91609732,8.5,True,4.27043063575305
436282.58914207533,4812437.459146273,8.5,True,1.4084739092715723
436286.005646645,4812439.42605816,8.5,True,3.9422386844150186
436287.06463602674,4812440.193518693,8.6,True,1.3078433314504312
436290.00521802733,4812443.164543405,8.6,True,4.180192620535095
436290.9864615868,4812444.265943145,8.6,True,1.475100101920123
436293.6843546898,4812447.239264218,8.7,True,4.014880495971346
436294.58365186554,4812448.230371479,8.7,True,1.3382933208929713
436296.1448103752,4812450.770170382,8.7,True,2.9812404064918683
436298.5243684677,4812454.30184227,8.7,True,4.258521227079015
436299.42681399855,4812455.626123841,8.8,True,1.6025384906934754
436301.1518589785,4812458.386510033,8.8,True,3.255074824508267
436302.8811023387,4812461.591128227,8.8,True,3.6414091186112767
436304.44645440637,4812464.575160605,8.8,True,3.3696849001414626
436305.93091022817,4812467.559958093,8.8,True,3.333560428589343
436307.57295500714,4812470.098994883,8.8,True,3.023742528169169
436309.29904291953,4812472.970441042,8.8,True,3.3503108108328976
436311.10392455687,4812475.619007169,8.9,True,3.2050741415670108
436312.66822008416,4812478.491983559,8.9,True,3.2712404119169785
436315.37133890804,4812482.0206026975,8.9,True,4.444997682873516
436316.3525727783,4812483.122006098,8.9,True,1.4750963895097589
436319.2164274977,4812486.538039627,8.9,True,4.457684255670183
436320.5233380063,4812487.858501069,8.9,True,1.8578572332500407
436322.9785171295,4812490.834127479,8.9,True,3.8577528509272088
436323.8788538973,4812491.936296508,9.0,True,1.4231594649805837
436327.0631306795,4812495.016101526,9.0,True,4.429990697163599
436328.20510033047,4812496.004919749,9.0,True,1.51058139841133
436330.4911376268,4812498.20467256,9.0,True,3.172519338207764
436332.6164339145,4812500.517012895,9.0,True,3.140669058552198
436335.5601181532,4812503.821230973,9.1,True,4.4252834942419454
436336.46150056063,4812505.034459564,9.1,True,1.5114277547681036
436339.3211385042,4812508.00626996,9.1,True,4.124219465186081
436340.30341407366,4812509.218734711,9.1,True,1.5604281682981762
436343.40678091266,4812512.299311712,9.1,True,4.3727383178450845
436344.30711152096,4812513.401483442,9.1,True,1.4231576599790996
436346.51434189145,4812515.824121724,9.1,True,3.277352918851488
436349.53366103565,4812518.572292082,9.1,True,4.082735408007052
436350.42979310703,4812519.230233025,9.1,True,1.111727922457422
436353.6865462064,4812521.420823079,9.2,True,3.9249363732599827
436354.8264092885,4812522.187529966,9.2,True,1.3737275193640164
436357.92451827816,4812524.712824084,9.2,True,3.9969225276828118
436359.06647839287,4812525.701647481,9.2,True,1.5105775763604141
436362.5680059763,4812528.112065246,9.2,True,4.250977443057235
436363.78771209583,4812528.766951663,9.2,True,1.3843985109950199
436366.315360186,4812530.85336643,9.2,True,3.27751909918309
436368.84300671116,4812532.939782136,9.2,True,3.2775184904660843
436371.94320315256,4812535.687198439,9.2,True,4.142404412278918
436373.0042652978,4812536.676788138,9.2,True,1.4509102830518805
436375.44996477186,4812538.652912347,9.2,True,3.144282558009108
436378.7886430162,4812540.953808399,9.2,True,4.054737360483101
436379.9284999193,4812541.7205194915,9.2,True,1.3737247391762923
436383.4237198189,4812543.464600573,8.8,True,3.9061977633437013
436384.72326644306,4812544.007669016,8.7,True,1.408454742496919
436387.64698342484,4812545.2018094435,8.7,True,3.1581786445226867
436390.8112841113,4812546.171544111,8.7,True,3.3095595115033856
436393.65515358653,4812547.477508772,8.7,True,3.129398869997677
436396.57677056757,4812548.449537243,8.7,True,3.0790721218490176
436399.57613544853,4812549.087629628,8.7,True,3.066488477348552
436402.9022202754,4812550.05584268,8.7,True,3.4641415659481107
436405.9824776713,4812550.693174314,8.7,True,3.1455011105158333
436409.06378267996,4812551.441565255,8.7,True,3.1708878184139735
436412.22702901036,4812552.300252022,8.7,True,3.277723342731312
436416.19921300455,4812553.1513058925,8.7,True,4.06233164252258
436417.5765046126,4812553.360443485,8.7,True,1.393079576371538
436421.87331060384,4812554.319504936,8.6,True,4.402537971883551
436423.33359158254,4812554.749996147,8.6,True,1.5224136164057265
436427.4644164866,4812555.266356228,8.6,True,4.162972750470799
436428.75871765154,4812555.254143589,8.6,True,1.294358781039733
436432.9788182161,4812556.658206994,8.6,True,4.4475434589472425
436434.5220873433,4812557.310053199,8.6,True,1.67528596776504
436438.649766481,4812557.493246399,8.6,True,4.131742345830189
436440.26764237403,4812557.47798332,8.6,True,1.6179478875359103
436444.39532118244,4812557.661180038,8.6,True,4.131742172838371
436445.77156326384,4812557.759265473,8.6,True,1.3797329521329658
436450.065219452,4812558.385171123,8.6,True,4.339036914416178
436451.52340258576,4812558.59355261,8.6,True,1.4729972490392167
436455.0869187598,4812559.004212765,8.6,True,3.5871004008271847
436456.22152649605,4812559.215647139,8.6,True,1.154140030291327
436460.1128066048,4812560.067489759,8.6,True,3.9834277619745686
436461.5709890219,4812560.275873413,8.6,True,1.4729968461826561
436465.6230079871,4812561.015135525,8.6,True,4.1189035147369655
436466.83850876696,4812561.225808841,8.6,True,1.2336228727083767
436470.72350300476,4812561.41131014,8.6,True,3.889420388646824
436472.097649459,4812561.28728513,8.6,True,1.3797321047981461
436475.24936410616,4812560.924364416,8.6,True,3.172541041705416
436478.3968907361,4812560.117213559,8.6,True,3.249371691827838
436482.75363656593,4812558.854392942,8.6,True,4.53607210447508
436484.36837107164,4812558.505966739,8.7,True,1.651898405786287
436487.1902308306,4812557.479754678,8.7,True,3.0026660974616415
436490.1717852581,4812556.229902906,8.7,True,3.2329237936257638
436494.4434545967,4812554.523620837,8.7,True,4.599843197003265
436496.13594416,4812553.84126127,8.7,True,1.8248658856144249
436499.5230177579,4812552.698659233,8.7,True,3.5746058487899073
436503.15172737854,4812551.442713837,8.7,True,3.839913065124868
436506.20580824296,4812549.303643629,8.7,True,3.7286768808687896
436507.2521957279,4812548.73844363,8.7,True,1.18927616963433
436510.7076090552,4812546.262390113,8.6,True,4.250967216834039
436511.83279825863,4812545.474312738,8.6,True,1.373723659919057
436515.36910889024,4812542.9974993775,8.6,True,4.317417897780338
436516.5762395946,4812542.319718471,8.6,True,1.3843957146963488
436520.4403151238,4812540.284090524,8.6,True,4.367477628431606
436521.6495395388,4812539.828426339,8.5,True,1.2922281281175318
436524.38319434295,4812538.02558689,8.5,True,3.274614277454506
436527.84175817494,4812535.882716022,8.5,True,4.068606559403809
436529.0499376235,4812535.3159952825,8.5,True,1.3344924042462045
436532.11554200004,4812534.398573923,8.5,True,3.1999362719444977
436535.01831290574,4812533.371620075,8.4,True,3.079076669562874
436537.9998865794,4812532.121789721,8.4,True,3.232933263350286
436540.9037053642,4812531.205896327,8.4,True,3.0448356677121278
436543.88841902505,4812530.289242298,8.4,True,3.1223020747491397
436547.1967099497,4812529.3695421675,8.4,True,3.433749724821733
436550.34844291816,4812529.0066567985,8.4,True,3.17255519975421
436553.58211615606,4812528.754069024,8.4,True,3.2435232685309776
436557.79279371735,4812529.158689369,8.4,True,4.230073657669254
436559.08814537595,4812529.2575597195,8.4,True,1.2991194192808218
436562.32809286733,4812529.671323531,8.4,True,3.266260895716724
436565.6510253059,4812530.306443056,8.3,True,3.3830839188676274
436568.65247186867,4812531.1667264,8.3,True,3.1223018593922376
436571.73376619106,4812531.915191614,8.3,True,3.170894964773484
436576.2732440829,4812532.872066724,8.3,True,4.63923156427951
436578.1358986172,4812533.076668092,8.3,True,1.8738579545561618
436581.8653887873,4812533.930103963,8.3,True,3.8258920155912026
436585.27757365175,4812535.452934876,8.3,True,3.736578587202778
436588.36618086154,4812536.978812951,8.3,True,3.444967110853885
436591.13016542466,4812538.396679843,8.3,True,3.1064380227377124
436595.2745723394,4812540.356895443,8.3,True,4.584599641626407
436596.7369347402,4812541.009539941,8.3,True,1.6013895942312593
436599.90225040197,4812542.090430404,8.3,True,3.344779130372291
436603.1536840702,4812543.725850655,8.3,True,3.6395632011897523
436605.9943767029,4812544.698730815,8.3,True,3.0026705513262453
436609.003125873,4812546.336437332,8.3,True,3.4255881546485965
436611.92366554105,4812547.197500959,8.3,True,3.044828816497318
436614.8473389275,4812548.391739546,8.3,True,3.1581754026663322
436618.09249717504,4812549.360819554,8.3,True,3.3867636635482943
436621.50048689736,4812550.43943708,8.3,True,3.5746062322099172
436624.98832467955,4812551.406237491,8.3,True,3.619352902110416
436628.31332915655,4812552.26350357,8.3,True,3.433738473112981
436631.4734114435,4812552.7891192725,8.3,True,3.2034968280114646
436634.47275007615,4812553.427315974,8.3,True,3.0664845120355038
436638.6077347833,4812554.388036942,8.3,True,4.2451246516098795
436639.9860627467,4812554.708277826,8.3,True,1.4150414123106518
436643.8804531538,4812555.893400059,8.3,True,4.070723688683178
436645.0980373045,4812556.326221285,8.3,True,1.2922249718608878
436649.2340628656,4812557.398006644,8.3,True,4.272637510662651
436650.6113454269,4812557.607191791,8.3,True,1.3930777721239438
436654.82199797715,4812558.011872541,8.3,True,4.2300545396988705
436656.11838645884,4812558.221819378,8.3,True,1.3132786337746198
436660.5717194861,4812558.624222063,8.3,True,4.47147659867971
436662.19168265094,4812558.831128077,8.3,True,1.633123006316805
436666.41068546165,4812560.124279264,8.3,True,4.412734380301193
436667.950798286,4812560.443004989,8.3,True,1.5727471504751351
436671.032067385,4812561.191515393,8.3,True,3.1708811211555483
436674.19422948535,4812561.939266863,8.3,True,3.249369386650034
436677.35325944715,4812562.353846105,8.4,True,3.1861177390424356
436681.24137603777,4812562.872642424,8.4,True,3.9225757153958836
436682.61970007815,4812563.1928919945,8.4,True,1.4150395569502492
436685.61798514496,4812563.7200534735,8.4,True,3.0442753762998747
436688.6929889319,4812563.802224514,8.4,True,3.076101488837813
436691.767992616,4812563.884396954,8.4,True,3.0761014234137725
436695.087764274,4812564.186406342,8.4,True,3.3334806931419037
436698.2457482465,4812564.489937455,8.4,True,3.172537455614718
436702.6959439142,4812564.559194214,8.4,True,4.450734543784709
436704.1541168152,4812564.76763028,8.4,True,1.472994841459821
436707.2291197302,4812564.849809771,8.4,True,3.076100842954294
436710.96274766524,4812566.147548393,8.5,True,3.952733622231146
436712.01853813085,4812566.581901449,8.5,True,1.141646216675496
436715.0314237158,4812568.663886606,8.5,True,3.6622591036090877
436715.93064212514,4812569.655049473,8.5,True,1.3382815761823783
436717.57980869984,4812572.971590033,8.5,True,3.7039427203461335
436718.0776877712,4812574.299725989,8.5,True,1.4183894696110217
436719.728938429,4812577.838382884,8.5,True,3.904961120902814
436720.2257736402,4812579.0554610975,8.5,True,1.314581532310798
436721.72253670404,4812583.373043389,8.5,True,4.569662625791164
436722.22145731567,4812584.812237561,8.5,True,1.523220811482651
436723.3001913207,4812587.689866271,8.5,True,3.0731765401538365
436725.02711435565,4812590.672475196,8.5,True,3.446479242845185
436727.15433054196,4812593.2070544055,8.5,True,3.3089485445205264
436729.52318208455,4812595.62829734,8.5,True,3.3873108772930975
436733.1915387386,4812598.5926763965,8.5,True,4.716395205148792
436736.5311050491,4812601.004806251,8.5,True,4.119596288266401
436739.21622374095,4812602.645608846,8.5,True,3.1467595308015976
436741.9791060551,4812603.952479248,8.5,True,3.056375128984911
436744.826008581,4812605.591765006,8.5,True,3.2851349726644288
436747.7558881833,4812607.452408313,8.4,True,3.4707618758892744
436750.76040363905,4812608.645946008,8.4,True,3.232900455317241
436753.60521688155,4812610.063119628,8.4,True,3.178261073630629
436756.7010483254,4812612.366479653,8.4,True,3.8587095945812457
436759.88402547716,4812615.335429229,8.4,True,4.352700900929359
436763.0669998328,4812618.304380295,8.4,True,4.3526998726238215
436765.9989535394,4812620.387147282,8.4,True,3.5964247331763666
436768.84584319504,4812622.026443099,8.4,True,3.2851288384275135
436771.7704976102,4812623.331807203,8.4,True,3.2027455241001483
436775.66795063356,4812624.850178812,8.4,True,4.182773292013993
436776.96849081945,4812625.504380396,8.4,True,1.4558105946589568
436779.8952263701,4812627.031863823,8.4,True,3.3013613257232985
436782.90702181816,4812629.002821117,8.3,True,3.5993866805712327
436785.59420197865,4812630.865757855,8.3,True,3.269781415401654
436789.57462422544,4812632.605494265,8.3,True,4.344012435732231
436790.95501241967,4812633.147881655,8.3,True,1.4831236115513797
436795.3315609328,4812633.995363447,8.3,True,4.457847269177733
436796.87269215065,4812634.42517635,8.3,True,1.5999451748898177
436801.2502808035,4812635.383719885,8.3,True,4.481304287896229
436802.79036954226,4812635.702476223,8.2,True,1.572729769053403
436805.8715882724,4812636.451047867,8.2,True,3.170846632768908
436809.9203948551,4812636.857342516,8.2,True,4.0691411976301834
436811.2167628157,4812637.067319012,8.2,True,1.313263118457642
436815.42422956054,4812637.138925828,8.2,True,4.20807603838329
436816.882382851,4812637.347386115,8.2,True,1.4729788558429533
436821.08984929067,4812637.418996467,8.2,True,4.208075793478764
436822.466068101,4812637.517158631,8.2,True,1.379715196820956
436826.7596339174,4812638.143303515,8.3,True,4.338982004559126
436828.1368938176,4812638.352524747,8.3,True,1.3930607870388598
436831.7885227879,4812639.540030396,8.3,True,3.8398650760412036
436832.92726901354,4812640.195759617,8.3,True,1.314048620821592
436834.5763611959,4812643.512328402,8.3,True,3.7039348717008083
436835.15406370023,4812644.728656529,8.3,True,1.3465490324591924
436835.3450034484,4812647.836761288,8.4,True,3.1139642226127076
436835.4363083679,4812648.946582019,8.5,True,1.1135702237569163
436835.38665255165,4812652.279077864,8.6,True,3.332865772351766
436835.39810606046,4812653.500714928,8.6,True,1.2216907539026194
436834.5395248444,4812656.840794975,8.6,True,3.448665890621918
436833.98368951015,4812657.956683115,8.6,True,1.2466592397858232
436832.3835404963,4812659.85983647,8.6,True,2.4864572306977615
436830.85178922146,4812660.429536755,8.6,True,1.6342644775290323
436829.0700713492,4812660.2241074415,8.6,True,1.793521613812831
436827.68760914565,4812659.4595964765,8.6,True,1.5797717429556069
436823.9509318902,4812657.8286200045,8.6,True,4.07711186547268
436822.8142705641,4812657.395008135,8.6,True,1.2165599960154836
436818.51655051496,4812656.324634207,8.6,True,4.429006430912255
436816.97542574315,4812655.894816402,8.6,True,1.5999402825898092
436813.89421717427,4812655.146239765,8.6,True,3.1708379376664397
436810.56824686745,4812654.177824825,8.6,True,3.4640880441659325
436807.88524964114,4812652.759109887,8.6,True,3.035000196207691
436803.73680834216,4812650.354532868,8.6,True,4.794951079458332
436802.1095796895,4812649.370187663,8.6,True,1.9017908851572272
436799.34672788874,4812648.063292824,8.7,True,3.056357994856586
436795.2864664968,4812646.4353675265,8.7,True,4.374455776906744
436793.9060813592,4812645.89297927,8.7,True,1.483121083771159
436789.5264143873,4812644.712324724,8.7,True,4.536014543898849
436788.0672197145,4812644.392812447,8.7,True,1.4937661089027392
436784.26317834127,4812644.206369708,8.7,True,3.808607575494975
436783.130680403,4812644.216996149,8.7,True,1.132547792139617
436779.8078264491,4812643.581770052,8.7,True,3.38302683894123
436778.4284815887,4812643.150442865,8.6,True,1.445211190969484
436774.2147643449,4812642.412511702,8.6,True,4.277844715761922
436772.83646112226,4812642.092243567,8.6,True,1.4150234809348128
436769.50630888436,4812640.679617131,8.6,True,3.617378522528277
436766.5007686712,4812639.375013286,8.6,True,3.2764711451317923
436762.2807930543,4812637.970742066,8.6,True,4.447490513328113
436760.73861782363,4812637.429879145,8.6,True,1.6342696050934373
436756.3589391556,4812636.249246057,8.6,True,4.536020251606109
436754.8178055833,4812635.819442396,8.6,True,1.5999449598992057
436750.35618931043,4812634.528514654,8.6,True,4.6446220729474055
436748.734162102,4812634.099471809,8.7,True,1.6778110822780172
436745.6539781391,4812633.461984135,8.7,True,3.145460821545444
436741.51384434453,4812631.945908455,8.7,True,4.408990054937821
436740.29419467604,4812631.290954134,8.7,True,1.38438089994156
436737.51568057213,4812628.318215795,8.7,True,4.069067935182091
436736.69528019475,4812627.104174649,8.7,True,1.4652483346611194
436734.80971396127,4812624.456255677,8.7,True,3.250666839914013
436732.9220604525,4812621.586221406,8.7,True,3.4351612022350704
436731.11738425517,4812618.937543823,8.6,True,3.2050505635944995
436729.2286847106,4812615.956452669,8.6,True,3.5290353416497657
436728.1457854955,4812612.634591318,8.5,True,3.493913786088048
436727.306607661,4812609.421508939,8.5,True,3.32086100438423
436725.9862420936,4812606.657216608,8.5,True,3.0634420714422954
436724.40963633434,4812602.451450941,8.5,True,4.491564377938937
436723.91071738844,4812601.012256584,8.5,True,1.5232204409949597
436722.0956015555,4812597.2530023325,8.5,True,4.174522489491812
436721.27623783564,4812596.150020963,8.5,True,1.3740177611054665
436719.5503575718,4812593.278470878,8.4,True,3.3502929089714755
436718.0629833916,4812589.960410163,8.4,True,3.6361805316554534
436717.6491282125,4812588.964688087,8.4,True,1.0783035573288295
436716.1554931709,4812584.980280364,8.4,True,4.2551675102329565
436715.5777641798,4812583.763962279,8.4,True,1.3465513249473628
436713.1953416449,4812579.8989714375,8.4,True,4.540274368390668
436712.2121009435,4812578.575395097,8.4,True,1.6488227939830136
436710.71846054104,4812574.590988587,8.4,True,4.255168256566234
436710.30147359933,4812573.262093255,8.3,True,1.3927817170208132
436707.68053683557,4812569.843615686,8.3,True,4.307586147047698
436706.53967966634,4812568.965791648,8.3,True,1.4394895349074415
436703.5351385019,4812567.77227348,8.3,True,3.2329171388781415
436699.32136523584,4812567.034388669,8.3,True,4.277891902827589
436697.8631926529,4812566.825953649,8.3,True,1.4729943784855093
436693.73552943865,4812566.642601781,8.3,True,4.131733476139042
436692.43914388516,4812566.432647732,8.3,True,1.3132768960825383
436689.1971360178,4812565.7967057945,8.3,True,3.3037913311944878
436688.14343114157,4812565.584472106,8.3,True,1.0748660869062714
436685.1451471199,4812565.057309512,8.2,True,3.0442745400133293
436681.9861189726,4812564.642726632,8.2,True,3.1861164134304625
436678.6642592587,4812564.118607893,8.2,True,3.362952930303422
436675.506274048,4812563.815085946,8.2,True,3.172537811181212
436671.21473291866,4812563.411152686,8.2,True,4.310508942476133
436669.9173020325,4812563.090145055,8.2,True,1.3365525815727874
436665.6184520606,4812561.908810034,8.2,True,4.458213040261274
436664.1581891448,4812561.478266485,8.2,True,1.5224110913967555
436659.941274893,4812560.407232515,8.2,True,4.3508021757905695
436658.4810112676,4812559.97669019,8.2,True,1.5224114256924624
436654.2661834756,4812559.127775558,8.2,True,4.299468498281434
436652.80696339486,4812558.80829236,8.2,True,1.4937847093944856
436648.6730278536,4812557.958620622,8.2,True,4.220351303156821
436647.2957452958,4812557.749435872,8.2,True,1.393077709095979
436643.00002079486,4812556.901288922,8.2,True,4.378653016255744
436641.29811831255,4812556.584090339,8.2,True,1.7312096927583298
436638.21684354875,4812555.8355934825,8.2,True,3.170883428047412
436634.73214358464,4812555.201959963,8.2,True,3.541839250583233
436631.6487782965,4812554.231350292,8.2,True,3.2325260451666384
436628.2397475907,4812553.041669764,8.2,True,3.6106550809795888
436626.94126787985,4812552.6096124705,8.2,True,1.3684747217120505
436623.3662690376,4812550.977224593,8.2,True,3.9300517686906877
436622.2285316036,4812550.432588414,8.2,True,1.261378228748078
436618.5736813219,4812548.912021921,8.2,True,3.9585417822480666
436617.19639586675,4812548.702843296,8.2,True,1.3930796538849586
436613.3849799397,4812547.739091146,8.2,True,3.9313750236267
436612.248285998,4812547.30551454,8.2,True,1.2165779015746232
436608.8434279133,4812546.560075369,8.2,True,3.485504000041823
436604.79350772075,4812546.04284302,8.2,True,4.082815556596828
436601.22999541886,4812545.632103718,8.2,True,3.587105615906356
436597.5046948019,4812545.222888807,8.2,True,3.747708837461738
436594.0231206452,4812544.922449956,8.2,True,3.494513143723939
436590.2978191202,4812544.51323902,8.2,True,3.7477093059958415
436586.49162316584,4812544.104791526,8.2,True,3.8280487194346846
436583.3325782448,4812543.690254749,8.2,True,3.1861270459055895
436579.6798059679,4812542.391825041,8.2,True,3.876682217239577
436576.51657793036,4812541.533059848,8.2,True,3.277726235456515
436573.2682730342,4812540.230826076,8.2,True,3.499613906409009
436570.3466795408,4812539.2587212315,8.2,True,3.0790739467404054
436567.3462823917,4812538.509495061,8.2,True,3.0925269452621578
436563.2890339713,4812537.21488228,8.3,True,4.258789381704963
436561.8298044709,4812536.8954187,8.3,True,1.4937897154044097
436558.74851121905,4812536.146958021,8.3,True,3.1708928538924774
436555.66826305725,4812535.509556645,8.3,True,3.145506199881143
436552.5071202346,4812534.872918465,8.3,True,3.224613483297462
436548.132565888,4812534.247709346,8.3,True,4.419005790232591
436546.67542686104,4812534.150364836,8.3,True,1.460386968428105
436543.5236964699,4812534.513251952,8.4,True,3.1725528391965803
436539.7269060877,4812535.104351895,8.4,True,3.8425273387321974
436536.4984668717,4812535.912235855,8.4,True,3.3279868186009347
436533.43600113416,4812537.162828924,8.4,True,3.307972100503796
436530.45338430785,4812538.301603441,8.4,True,3.1926181314302933
436527.55375499884,4812539.661732994,8.5,True,3.202780437426638
436524.1802724878,4812542.248073512,8.5,True,4.250828334090943
436523.05508133187,4812543.0361488005,8.5,True,1.3737240618663094
436520.2426277822,4812545.0618668115,8.5,True,3.466039299958094
436516.21676727326,4812547.099019376,8.6,True,4.511933444462116
436514.9287435722,4812547.777562608,8.6,True,1.4558248427223242
436511.06467400823,4812549.813193801,8.6,True,4.367473863522159
436509.85754520295,4812550.490975724,8.6,True,1.384394556237768
436507.20374656585,4812552.182000951,8.6,True,3.1467782771669297
436504.4669621223,4812553.651673808,8.7,True,3.1064332274535587
436501.6513784386,4812555.344226005,8.7,True,3.2851551590340473
436498.195973101,4812557.820284285,8.7,True,4.250963497052992
436497.0707875508,4812558.608363991,8.7,True,1.3737220044095955
436493.691045153,4812560.528372642,8.7,True,3.8870415350749976
436492.8064481125,4812561.092049756,8.7,True,1.0489250752395094
436489.7523768328,4812563.231126178,8.9,True,3.728672594933173
436486.93261302455,4812564.479453009,8.9,True,3.0837295293827727
436483.06437329436,4812566.070868876,9.0,True,4.182808036788123
436481.7742624306,4812566.527302725,9.0,True,1.368472834819873
436477.8966012162,4812567.119200431,9.0,True,3.922575606333474
436476.60334954393,4812567.242461559,9.0,True,1.2991124638395168
436473.4505906356,4812567.494323768,9.0,True,3.162803077355118
436469.07500177965,4812566.758108183,9.0,True,4.437092654394754
436467.53383281536,4812566.328369924,9.0,True,1.5999614831927271
436464.36536400876,4812564.914367785,9.0,True,3.469668086121053
436461.5246581751,4812563.941547181,9.0,True,3.0026637439790256
436458.6041051844,4812563.080548598,9.0,True,3.0448232020502375
436455.6835514253,4812562.219551275,9.0,True,3.0448235829778505
436451.46450684976,4812560.926531629,9.0,True,4.412735765352591
436449.92438291083,4812560.607855282,9.0,True,1.5727480285644864
436445.71266950225,4812560.092244559,9.0,True,4.243157344896852
436444.25343884213,4812559.772806426,9.1,True,1.4937854064331852
436439.7181493156,4812559.260251835,9.1,True,4.564160744058292
436438.182215367,4812559.385809785,9.1,True,1.5410573945678838
436434.6176503823,4812558.8641006565,9.1,True,3.602541317553166
436433.48304183665,4812558.652669912,9.1,True,1.1541401610905222
436430.0813115062,4812558.240494633,9.1,True,3.4266102348625074
436428.9467026986,4812558.029064652,9.1,True,1.1541402789184811
436425.2203485944,4812557.508887042,9.1,True,3.7624858345129777
436423.92395189777,4812557.298984555,9.1,True,1.3132796539287235
436419.95701161976,4812557.003215687,9.1,True,3.9779510293808924
436418.66061464214,4812556.79331421,9.1,True,1.3132797697789216
436414.0391863077,4812555.72625074,9.1,True,4.743018479851574
436412.25532960735,4812555.298815451,9.1,True,1.8343515622094324
436408.68866373086,4812554.555004189,9.1,True,3.6433996030771074
436405.6882539335,4812553.805849871,9.1,True,3.0925218098576055
436402.2003836589,4812552.839162661,9.2,True,3.6193539774484913
436398.71460913704,4812552.094593056,9.2,True,3.5644084943330303
436395.22359156224,4812550.794735724,9.2,True,3.725162115883836
